Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
Polyangium,M1P1,0.00130787034544886,1.0898919545407e-4,1.5,0.08333333333333333,2.999999952000002,1,0.05,0.08333333333333333,0.004166666666666667,5.449459772703584e-6,0.1499999976000001
Variovorax,M1P1,1.7402447303452e-4,1.015142759368e-4,1.5714285714285714,0.5833333333333334,2.0952380927346934,1,0.05,0.5833333333333334,0.02916666666666667,5.075713796840168e-6,0.10476190463673468
Nannocystis,M1P1,0.00119212961564901,4.967206731870883e-5,1,0.04166666666666666,1.9999999520000025,2,0.1,0.04166666666666666,0.004166666666666666,4.967206731870874e-6,0.19999999520000025
JTB255.marine.benthic.group,M1P1,1.1168981307289e-4,1.861496884548278e-5,1.75,0.16666666666666666,2.7999999827200006,5,0.25,0.16666666666666666,0.041666666666666664,4.653742211370417e-6,0.6999999956800002
Amaricoccus,M1P1,1.3237846926333e-4,2.2063078210555466e-5,1,0.16666666666666666,1.5999999942399998,4,0.2,0.16666666666666666,0.03333333333333333,4.412615642111e-6,0.319999998848
Geodermatophilus,M1P1,2.1026234268598e-4,8.760930945249533e-6,1,0.04166666666666666,41666667.666666664,9,0.45,0.04166666666666666,0.018749999999999996,3.942418925362124e-6,18750000.45
Stenotrophomonas,M1P1,3.1481480190349e-4,6.558641706322776e-5,4.4,0.20833333333333337,3.1428571355102033,1,0.05,0.20833333333333337,0.01041666666666667,3.2793208531613554e-6,0.15714285677551018
Genus_NA_Rep_ASV4298,M1P1,5.2083333786059e-4,6.510416723257449e-5,1,0.125,125000001,1,0.05,0.125,0.00625,3.255208361628688e-6,6250000.050000001
Genus_NA_Rep_ASV13913,M1P1,7.5925925900972e-4,6.327160491747674e-5,1.5,0.08333333333333333,2.999999952000002,1,0.05,0.08333333333333333,0.004166666666666667,3.1635802458738334e-6,0.1499999976000001
Promicromonospora,M1P1,7.4942131444307e-4,6.245177620358946e-5,1,0.08333333333333333,3.999999856000007,1,0.05,0.08333333333333333,0.004166666666666667,3.122588810179458e-6,0.19999999280000036
Genus_NA_Rep_ASV9876,M1P1,6.655092462703275e-5,5.545910385586063e-6,1,0.08333333333333333,83333334.33333333,10,0.5,0.08333333333333333,0.041666666666666664,2.7729551927930313e-6,41666667.166666664
Aeromonas,M1P1,0.00108796295050221,4.533178960425883e-5,16,0.04166666666666666,666666667.6666665,1,0.05,0.04166666666666666,0.002083333333333333,2.266589480212937e-6,33333333.383333325
Leucobacter,M1P1,0.00108796294565157,4.533178940214889e-5,1,0.04166666666666666,41666667.666666664,1,0.05,0.04166666666666666,0.002083333333333333,2.266589470107437e-6,2083333.3833333333
Candidatus.Nostocoida,M1P1,8.294752829156265e-5,1.0368441036445332e-5,2,0.125,1.7142857093877553,3,0.15,0.125,0.01875,1.5552661554667998e-6,0.25714285640816326
Verrucomicrobium,M1P1,6.5393518970166e-4,2.7247299570902852e-5,2,0.04166666666666666,1.999999976000001,1,0.05,0.04166666666666666,0.002083333333333333,1.3623649785451247e-6,0.09999999880000005
Rhodomicrobium,M1P1,1.8518518104597e-4,2.314814763074672e-5,1.3333333333333333,0.125,166666667.66666666,1,0.05,0.125,0.00625,1.1574073815373125e-6,8333333.383333333
Caenimonas,M1P1,1.3844372853440226e-5,7.499035295613456e-6,1.6923076923076923,0.5416666666666666,3.3846153758106508,2,0.1,0.5416666666666666,0.05416666666666667,7.499035295613456e-7,0.3384615375810651
Geminicoccus,M1P1,2.835648042997e-4,1.181520017915453e-5,1,0.04166666666666666,41666667.666666664,1,0.05,0.04166666666666666,0.002083333333333333,5.907600089577082e-7,2083333.3833333333
Sanguibacter.Flavimobilis,M1P1,9.259259052298688e-5,3.858024605124453e-6,3,0.04166666666666666,5.999999760000012,3,0.15,0.04166666666666666,0.006249999999999999,5.787036907686679e-7,0.8999999640000018
Kitasatospora,M1P1,7.957175714384198e-6,2.652391904794733e-6,3,0.3333333333333333,3.19999999296,2,0.1,0.3333333333333333,0.03333333333333333,2.6523919047947325e-7,0.31999999929600004
Mycoavidus,M1P1,6.944444289224016e-5,2.8935184538433397e-6,1,0.04166666666666666,41666667.666666664,1,0.05,0.04166666666666666,0.002083333333333333,1.4467592269216695e-7,2083333.3833333333
Genus_NA_Rep_ASV17114,M1P1,4.822530980972159e-6,1.2056327452430398e-6,1.6666666666666667,0.25,3.333333314666667,1,0.05,0.25,0.0125,6.028163726215199e-8,0.16666666573333336
Rhodanobacter,N1K1,0.0077005765051885,0.00743532349800556,39.53605250872279,0.9655126452494872,1.7021872244146363,20,1,0.9655126452494872,0.9655126452494872,0.0074350039914706,1.7021872244146363
Granulicella,N1K1,0.00796635727887208,0.00743655001370693,23.922141597867217,0.932701908514602,2.8784639831204295,20,1,0.932701908514602,0.932701908514602,0.00743023663791318,2.8784639831204295
Genus_NA_Rep_ASV2541,N1K1,0.00707662169972223,0.00646136982520346,8.264890780873753,0.9149262192915444,4.281606442690239,20,1,0.9149262192915444,0.9149262192915444,0.006474586737083362,4.281606442690239
Holophaga,N1K1,0.00975396525403724,0.00588759657407195,4,0.6070371114953158,6.3413343915692435,20,1,0.6070371114953158,0.6070371114953158,0.005921018893436441,6.3413343915692435
Genus_NA_Rep_ASV3312,N1K1,0.0057205748452778,0.00561886799041378,17.362836625878423,0.983288334472545,2.9591098307667467,20,1,0.983288334472545,0.983288334472545,0.005624974511838745,2.9591098307667467
Terracidiphilus,N1K1,0.00635091281767795,0.00545749855333293,16.77230392156863,0.8583324621714714,2.1711215701585767,20,1,0.8583324621714714,0.8583324621714714,0.005451194635833872,2.1711215701585767
Genus_NA_Rep_ASV916,N1K1,0.00549203422340273,0.00540675203663814,25.481362720526807,0.983288334472545,1.5496991257992376,20,1,0.983288334472545,0.983288334472545,0.005400253184395888,1.5496991257992376
Mizugakiibacter,N1K1,0.00751685457441728,0.00529706234169968,20.785714285714285,0.7082099634112018,10.984097087841592,20,1,0.7082099634112018,0.7082099634112018,0.0053235113031153865,10.984097087841592
Genus_NA_Rep_ASV1737,N1K1,0.00608836198960164,0.00413648733032947,22.624835164835165,0.6715953989251202,9.8498712119848,20,1,0.6715953989251202,0.6715953989251202,0.004088915899207052,9.8498712119848
Dyella,N1K1,0.00436623802815673,0.00384261403018942,4.223896413828689,0.8821154825566591,2.8107262015609464,20,1,0.8821154825566591,0.8821154825566591,0.0038515261651647097,2.8107262015609464
Catenulispora,N1K1,0.00731809302072068,0.00375454885653551,13.423459595959596,0.5145729631565545,3.143199861238533,20,1,0.5145729631565545,0.5145729631565545,0.0037656928103275413,3.143199861238533
Acidothermus,N1K1,0.00392664849182009,0.00337666338073975,70.52533716789088,0.8639010233983827,2.1909609065018607,17,0.85,0.8639010233983827,0.7343158698886253,0.002883400303017728,1.8623167705265815
Occallatibacter,N1K1,0.00293172453552767,0.00283136347171351,27.70407845594378,0.9655126452494872,1.516627706586947,20,1,0.9655126452494872,0.9655126452494872,0.002830617111440145,1.516627706586947
Tychonema.CCAP.1459.11B,N1K1,0.00864341023795573,0.00262632136721075,5.283571428571429,0.307398677174219,4.293321978124627,20,1,0.307398677174219,0.307398677174219,0.0026569728734216927,4.293321978124627
Xylophilus,N1K1,0.00461817418022154,0.00256902325969276,1.9090909090909096,0.5564506855373729,3.2639221135281176,20,1,0.5564506855373729,0.5564506855373729,0.002569786188515271,3.2639221135281176
Acidipila.Silvibacterium,N1K1,0.00249008119168544,0.0023037573476768,10.678682128437709,0.9243997976929376,2.1606796486037125,19,0.95,0.9243997976929376,0.8781798078082906,0.002186739022341359,2.0526456661735266
Modestobacter,N1K1,0.00226996853346003,0.00171523785467872,7.589683342972816,0.7536885769165385,1.8308615139628044,19,0.95,0.7536885769165385,0.7160041480707114,0.001625306885947371,1.739318438264664
Crossiella,N1K1,0.00223507422521605,0.00151267018759312,16.28169145669146,0.6794092703535428,1.921568877922936,18,0.9,0.6794092703535428,0.6114683433181886,0.0013666771336860418,1.7294119901306424
Methylorosula,N1K1,0.0016564936629688,0.00122957269815444,2.3727678571428568,0.7402496883921033,1.7579751307031757,20,1,0.7402496883921033,0.7402496883921033,0.001226218917836148,1.7579751307031757
Candidatus.Koribacter,N1K1,0.00132617653212439,0.00130694061219958,26.3671450830074,0.9803392170265236,1.850806589451535,17,0.85,0.9803392170265236,0.833288334472545,0.0011050874336705086,1.5731856010338048
Rhodopseudomonas,N1K1,0.00139846358452072,0.00107900385261758,3.0283928571428573,0.7700668784260116,1.8214126821007084,20,1,0.7700668784260116,0.7700668784260116,0.0010769104871243217,1.8214126821007084
X1959.1,N1K1,0.00240639845123102,0.00108590314650853,5.888888888888889,0.457054735769906,20.11302956656015,18,0.9,0.457054735769906,0.4113492621929154,9.898702274560545e-4,18.101726609904137
Deinococcus,N1K1,0.00321968468622864,0.00111528594579051,2.452380952380952,0.3371206909132606,3.7306742106092705,18,0.9,0.3371206909132606,0.3034086218219345,9.768800933498193e-4,3.3576067895483437
Acidisphaera,N1K1,0.00183085299499906,0.0012794725887775,4.0928571428571425,0.701161469372438,2.326420127489084,14,0.7,0.701161469372438,0.4908130285607065,8.986065033249286e-4,1.6284940892423587
Burkholderia.Caballeronia.Paraburkholderia,N1K1,0.00137395882748878,0.0010119746832945,4.632773109243697,0.7399467132757972,1.6065348847985554,17,0.85,0.7399467132757972,0.6289547062844276,8.641578707901022e-4,1.365554652078772
Genus_NA_Rep_ASV3052,N1K1,0.00202032574766387,0.00121142359806069,6.532967032967032,0.6089232822315529,1.9778876803301897,14,0.7,0.6089232822315529,0.426246297562087,8.611563698110797e-4,1.3845213762311328
HSB.OF53.F07,N1K1,0.00142860665266138,0.00124356186774713,12.352061337355456,0.8634278002699056,2.8941220795476927,13,0.65,0.8634278002699056,0.5612280701754386,8.017741547129395e-4,1.8811793517060003
Dactylosporangium,N1K1,0.00151971629355094,8.5153172721656e-4,4.883501683501684,0.5605275815802132,1.6134695713721423,18,0.9,0.5605275815802132,0.5044748234221919,7.666586088409383e-4,1.4521226142349282
Chujaibacter,N1K1,0.00179201590991245,9.100672144852e-4,3.2,0.5038842091860668,7.644992859049759,16,0.8,0.5038842091860668,0.40310736734885344,7.223748156920678e-4,6.115994287239808
Conexibacter,N1K1,8.7453682869377e-4,8.7453682869377e-4,8.729520157345235,1,1.8145159162091655,16,0.8,1,0.8,6.996294629550161e-4,1.4516127329673325
Acidicaldus,N1K1,0.00158327405694121,8.7334153170297e-4,4.546022727272727,0.5471761790840738,2.006588082044435,16,0.8,0.5471761790840738,0.43774094326725904,6.930638791360252e-4,1.605270465635548
Ellin516,N1K1,0.00118899660127825,0.00112757191641595,6.793416701475913,0.9491242031102712,1.7466246221595128,12,0.6,0.9491242031102712,0.5694745218661628,6.771032710134239e-4,1.0479747732957077
Kutzneria,N1K1,0.00169052380074073,0.00102118637533865,7.026223776223777,0.5953993375046006,3.0878848461232304,13,0.65,0.5953993375046006,0.3870095693779904,6.542488881479136e-4,2.0071251499800997
Jatrophihabitans,N1K1,9.0545533932775e-4,7.8892549206761e-4,31.810707183092536,0.8786311953010869,2.610527118888923,16,0.8,0.8786311953010869,0.7029049562408696,6.364490456682338e-4,2.0884216951111383
Leptolyngbya.Es.Yyy1000,N1K1,0.00174577190211652,5.9701320831276e-4,1.9975,0.3417638682267165,7.068492248837812,20,1,0.3417638682267165,0.3417638682267165,5.966417583088546e-4,7.068492248837812
Amnibacterium,N1K1,0.00230987167228692,8.9035902893779e-4,2.6636904761904763,0.3934497562980535,2.2576273544431062,12,0.6,0.3934497562980535,0.2360698537788321,5.452910679246396e-4,1.3545764126658637
Clostridium.sensu.stricto.9,N1K1,8.8996949349398e-4,6.7322471509163e-4,2.2972251400560224,0.7560627420824789,2.136562489236895,16,0.8,0.7560627420824789,0.6048501936659831,5.382982204966507e-4,1.709249991389516
Phormidesmis.ANT.L52.6,N1K1,0.00576360079584514,5.4633112708718e-4,2.8833333333333333,0.09238239314864702,2.2658511800457246,20,1,0.09238239314864702,0.09238239314864702,5.324552346736205e-4,2.2658511800457246
Genus_NA_Rep_ASV2459,N1K1,6.6499568515462e-4,5.8576059649811e-4,3.6266913198027746,0.8825092663327958,2.334803217529269,18,0.9,0.8825092663327958,0.7942583396995162,5.281783687982508e-4,2.101322895776342
Actinospica,N1K1,0.0051749337310159,5.160575628033e-4,4.5,0.1000303789777474,3.3442632381047663,18,0.9,0.1000303789777474,0.09002734107997266,4.6588552406842394e-4,3.0098369142942896
Microlunatus,N1K1,0.00158401494010983,4.7559841624654e-4,3.5763157894736843,0.29529632553096785,1.712154308743123,19,0.95,0.29529632553096785,0.28053150925441944,4.443661018305594e-4,1.6265465933059668
Pedosphaera,N1K1,0.00260369731684631,4.764800308649e-4,2.2794117647058822,0.183158154902828,1.7282364026546286,17,0.85,0.183158154902828,0.15568443166740378,4.053551370071619e-4,1.4690009422564343
Candidatus.Xiphinematobacter,N1K1,9.6712715983361e-4,5.0357051548118e-4,2.194172494172494,0.5177874756822125,2.348295821931891,13,0.65,0.5177874756822125,0.3365618591934381,3.254981149900692e-4,1.5263922842557291
Telmatobacter,N1K1,0.00125922950372407,4.4977806153191e-4,2.251275510204082,0.35902557195126855,1.5098583420166611,14,0.7,0.35902557195126855,0.25131790036588797,3.1646691495471237e-4,1.0569008394116628
Methylobacterium.Methylorubrum,N1K1,5.5688726895243e-4,3.5061750377859e-4,4.105553705553706,0.6304057454986247,2.1245237174811233,18,0.9,0.6304057454986247,0.5673651709487623,3.159584405483848e-4,1.912071345733011
Genus_NA_Rep_ASV10245,N1K1,6.6192317932283e-4,4.8349986026356e-4,1.892297125950972,0.7314404893352262,1.985281156313213,13,0.65,0.7314404893352262,0.47543631806789705,3.147023192210427e-4,1.2904327516035885
Genus_NA_Rep_ASV565,N1K1,8.2858976766249e-4,5.034893104459e-4,4.563561438561439,0.6269127587239042,2.095615745964906,12,0.6,0.6269127587239042,0.3761476552343425,3.116720982574143e-4,1.2573694475789434
Genus_NA_Rep_ASV15725,N1K1,7.9533123815268e-4,4.0582112516091e-4,2.205622895622896,0.5067371190900603,2.188184160222742,15,0.75,0.5067371190900603,0.3800528393175452,3.0226789525786475e-4,1.6411381201670565
Sporosarcina,N1K1,5.0981829494033e-4,4.57306672761e-4,3.5444100447196423,0.898272728303688,1.575285047349311,13,0.65,0.898272728303688,0.5838772733973973,2.9767131597786996e-4,1.023935280777052
Nitrolancea,N1K1,0.00153084390542977,3.1421172710679e-4,1.5,0.20270068060998675,1.9864591817702912,17,0.85,0.20270068060998675,0.17229557851848873,2.637576363075249e-4,1.6884903045047475
Genus_NA_Rep_ASV8143,N1K1,0.00104668689841208,4.8630808434044e-4,1.6983143119506756,0.4570162036106308,2.6321480533240584,11,0.55,0.4570162036106308,0.2513589119858469,2.6309407997470114e-4,1.4476814293282323
Lysinibacillus,N1K1,8.9584628745092e-4,2.9892213117525e-4,1.8061624649859944,0.3303651153678471,3.1584372437849386,17,0.85,0.3303651153678471,0.28081034806267,2.515629077897436e-4,2.684671657217198
Genus_NA_Rep_ASV1257,N1K1,4.7649457901599e-4,4.5178653984358e-4,8.058740601503759,0.9492838196609658,1.647266181025008,11,0.55,0.9492838196609658,0.5221061008135313,2.487807267088236e-4,0.9059963995637544
Phyllobacterium,N1K1,0.00184259254922702,2.5632308955592e-4,1.7647058823529411,0.1358349081259298,2.3580769970068043,17,0.85,0.1358349081259298,0.11545967190704033,2.127451311921088e-4,2.0043654474557835
Pelosinus,N1K1,7.9693133053956e-4,3.8450764463772e-4,1.9059425423061784,0.4843458914666345,2.658441480503018,11,0.55,0.4843458914666345,0.266390240306649,2.122947286503309e-4,1.4621428142766602
Genus_NA_Rep_ASV2679,N1K1,4.3453067812158e-4,2.5691796756654e-4,2.3451600482850483,0.5989063568010936,2.744029960831691,16,0.8,0.5989063568010936,0.4791250854408749,2.0819454828168333e-4,2.1952239686653527
Clostridium.sensu.stricto.8,N1K1,0.00147788669984957,2.7417929528332e-4,1.4190476190476191,0.19542491637803444,2.034280256867538,14,0.7,0.19542491637803444,0.1367974414646241,2.0217111931401807e-4,1.4239961798072767
Leptothrix,N1K1,0.00118066764229977,6.5784855429623e-4,2.5025252525252526,0.5585934533302954,2.5220790978253724,6,0.3,0.5585934533302954,0.16757803599908863,1.9785396466426996e-4,0.7566237293476117
Neorhizobium,N1K1,0.00194054576895085,1.9429013131657e-4,1.5,0.10095757265384118,1.9758544488843848,19,0.95,0.10095757265384118,0.09590969402114913,1.8611715093411156e-4,1.8770617264401654
Genus_NA_Rep_ASV407,N1K1,6.6686570609359e-4,4.0771137817564e-4,2.4030691530691533,0.6133526031358848,1.5450243971808026,9,0.45,0.6133526031358848,0.27600867141114815,1.8406071754854898e-4,0.6952609787313612
Genus_NA_Rep_ASV1119,N1K1,7.0225266827084e-4,5.0620534425421e-4,14.070924908424908,0.7146719931991935,2.2187146070663233,7,0.35,0.7146719931991935,0.2501351976197177,1.7565810995690063e-4,0.77655011247321315
Ammoniphilus,N1K1,8.1052945137568e-4,2.371388554279e-4,1.1777777777777778,0.2873410799726589,3.3501371375710227,15,0.75,0.2873410799726589,0.21550580997949417,1.7467380593095096e-4,2.512602853178267
Leifsonia,N1K1,0.00198544024726346,5.032094868062e-4,1.8,0.2510252904989747,1.9610731332058216,7,0.35,0.2510252904989747,0.08785885167464114,1.7443850019318314e-4,0.6863755966220375
Corallococcus,N1K1,0.00162905395043131,2.0055284169324e-4,1.4444444444444444,0.11811603429250488,1.933484502438669,18,0.9,0.11811603429250488,0.10630443086325439,1.7317565304613664e-4,1.7401360521948022
Genus_NA_Rep_ASV5046,N1K1,8.7704473003719e-4,2.6101914061844e-4,2.9555555555555557,0.2907834425636283,2.9380053454082837,12,0.6,0.2907834425636283,0.17447006553817698,1.5301805152950128e-4,1.7628032072449702
Genus_NA_Rep_ASV116,N1K1,4.7553192219114e-4,3.2151754096655e-4,3.63939763939764,0.6764466126695229,1.7997848087406425,9,0.45,0.6764466126695229,0.3044009757012853,1.4475238109209072e-4,0.8099031639332891
Chryseoglobus,N1K1,6.5240198716978e-4,2.3550507459237e-4,2.857142857142857,0.35564013339132955,2.4163752698975007,11,0.55,0.35564013339132955,0.19560207336523128,1.2761118135800597e-4,1.3290063984436256
Rubrobacter,N1K1,0.00289365462297794,1.4667487606908e-4,1,0.05080249380923211,50802494.8092321,17,0.85,0.05080249380923211,0.04318211973784729,1.2495414040940875e-4,43182120.587847285
Clostridium.sensu.stricto.13,N1K1,6.8829787284824e-4,5.8759920574093e-4,5.943256578947368,0.8548444976076555,1.6545843038431896,4,0.2,0.8548444976076555,0.1709688995215311,1.1767752986387434e-4,0.3309168607686379
Genus_NA_Rep_ASV14675,N1K1,0.00199327598065359,3.1521735479394e-4,1.3333333333333333,0.15388892399064888,205185232.98753184,7,0.35,0.15388892399064888,0.053861123396727106,1.0736008355771525e-4,71814831.54563613
Microterricola,N1K1,6.7702765887338e-4,2.1778731719295e-4,3.95,0.3152551834130781,2.29356485655432,10,0.5,0.3152551834130781,0.15762759170653906,1.0671823938692714e-4,1.14678242827716
Flavihumibacter,N1K1,7.671083936449e-4,2.1959571461254e-4,1.3845238095238095,0.26871054641952474,1.7200467570319922,10,0.5,0.26871054641952474,0.13435527320976237,1.0306505780966247e-4,0.8600233785159961
Nocardia,N1K1,9.5948519196912e-4,2.4612701519283e-4,1.3773809523809524,0.2680778651173388,1.8145078565053565,8,0.4,0.2680778651173388,0.10723114604693551,1.0288669674991267e-4,0.7258031426021426
Genus_NA_Rep_ASV4824,N1K1,5.7635271056816e-4,2.3722875270084e-4,2.8506944444444446,0.40778651173388014,3.2561590374954785,8,0.4,0.40778651173388014,0.16311460469355207,9.401154454838266e-5,1.3024636149981914
Anaerolinea,N1K1,8.5381942520559e-4,1.0083947250812e-4,2.777777777777778,0.12348183292455736,2.281201866712048,15,0.75,0.12348183292455736,0.09261137469341801,7.907339070823369e-5,1.7109014000340361
Brevundimonas,N1K1,0.00125390623725252,2.498928513673e-4,3.25,0.20333051881039496,8.644835250228153,6,0.3,0.20333051881039496,0.06099915564311849,7.648722172804353e-5,2.593450575068446
Chungangia,N1K1,8.0314428062896e-4,1.1962831233994e-4,1,0.14496563378142324,1.536035537292002,12,0.6,0.14496563378142324,0.08697938026885395,6.985699179558146e-5,0.9216213223752012
Virgisporangium,N1K1,0.00355324067733442,1.7721814618176e-4,3,0.05211491295082626,156344739.85247877,7,0.35,0.05211491295082626,0.01824021953278919,6.481189000741637e-5,54720658.948367566
Aquabacterium,N1K1,0.00161141421236732,1.8834865104006e-4,1,0.1046577482667708,1.5629137680169176,7,0.35,0.1046577482667708,0.03663021189336978,5.90264440470025e-5,0.5470198188059211
Microcoleus.SAG.1449.1a,N1K1,0.00113385414612518,2.3240044133869e-4,2.5,0.2044110275689223,511027569.9223057,5,0.25,0.2044110275689223,0.05110275689223057,5.794307278068276e-5,127756892.48057643
Oceanobacillus,N1K1,0.00239306836124061,3.9150022835278e-4,1,0.15822510822510824,2.267243848356668,3,0.15,0.15822510822510824,0.023733766233766235,5.6796525067106686e-5,0.3400865772535002
Curtobacterium,N1K1,3.9970928634173e-4,1.1496179349011e-4,8.403174603174604,0.29658869395711496,1.6857514565338112,9,0.45,0.29658869395711496,0.13346491228070173,5.3347164839380883e-5,0.7585881554402151
UTCFX1,N1K1,3.6825413364336e-4,1.0953297189058e-4,4.088888888888889,0.29507227665122404,1.9915727606904747,9,0.45,0.29507227665122404,0.13278252449305084,4.889771352016666e-5,0.8962077423107137
Genus_NA_Rep_ASV5697,N1K1,5.7738094924837e-4,7.484286240007492e-5,2.8055555555555554,0.13208020050125313,14.596239957986748,12,0.6,0.13208020050125313,0.07924812030075187,4.575635492539714e-5,8.75774397479205
Allocatelliglobosispora,N1K1,9.6980633871781e-4,9.975391409702784e-5,1,0.1014404698615225,1.7679045965925084,9,0.45,0.1014404698615225,0.045648211437685125,4.426992480339787e-5,0.7955570684666288
Microbacterium,N1K1,4.861685173985e-4,6.353530442315297e-5,1,0.13804112554112555,2.287269287581186,12,0.6,0.13804112554112555,0.08282467532467533,4.026674960660953e-5,1.3723615725487117
Candidatus.Berkiella,N1K1,8.576388759419e-4,1.3269523429578e-4,1.2777777777777777,0.14649122807017542,1.9419548772028528,6,0.3,0.14649122807017542,0.043947368421052624,3.769097165323613e-5,0.5825864631608558
Desulfosporosinus,N1K1,6.6106792311905e-4,1.2671858284935e-4,2,0.1879737221842485,4.660993346099965,6,0.3,0.1879737221842485,0.05639211665527454,3.727901943758953e-5,1.3982980038299895
Rhodopila,N1K1,3.896283302965e-4,3.716772866316e-4,5.011904761904762,0.950956937799043,1.7468280809009946,2,0.1,0.950956937799043,0.0950956937799043,3.7051976385851376e-5,0.17468280809009948
Pedobacter,N1K1,2.3836879731696e-4,9.002327708924974e-5,6.137648809523809,0.3834660179861418,1.569928641171196,8,0.4,0.3834660179861418,0.15338640719445673,3.656253340771215e-5,0.6279714564684784
Rhodovastum,N1K1,4.380373610953e-4,1.6771474876214e-4,1.2589285714285714,0.3926065162907268,2.1115529160001425,4,0.2,0.3926065162907268,0.07852130325814537,3.439526446896178e-5,0.4223105832000285
Genus_NA_Rep_ASV14228,N1K1,0.00168735527566039,8.636660886831952e-5,1,0.05092636336831383,2.666698075016333,8,0.4,0.05092636336831383,0.020370545347325533,3.437234715988895e-5,1.0666792300065333
Paucibacter,N1K1,0.00272592587466028,1.3672470067492e-4,1,0.04976076555023923,2.582775037257421,5,0.25,0.04976076555023923,0.012440191387559807,3.391103958907525e-5,0.6456937593143552
Genus_NA_Rep_ASV6958,N1K1,4.4233236921985e-4,5.1571780697175416e-5,1.5238095238095235,0.1085612235324752,1.5862912566884948,14,0.7,0.1085612235324752,0.07599285647273264,3.361410024736784e-5,1.1104038796819462
Thermomonas,N1K1,0.00112461417871532,1.139921961437e-4,1.5,0.09944558365610996,7.74012268490437,6,0.3,0.09944558365610996,0.029833675096832987,3.355137401708453e-5,2.3220368054713107
Ruminiclostridium,N1K1,0.00248912033453557,1.3113816315846e-4,1,0.05281733746130031,52817338.461300306,5,0.25,0.05281733746130031,0.013204334365325077,3.2867177172737475e-5,13204334.615325077
Genus_NA_Rep_ASV26623,N1K1,0.00117173218482874,5.7391633774970066e-5,2,0.05049973012258405,2.6359805260216613,11,0.55,0.05049973012258405,0.027774851567421228,3.254468751038843e-5,1.4497892893119138
Rudaea,N1K1,0.00161487266409999,1.6529881931822e-4,2.5,0.10035885167464116,2.1774322066656033,4,0.2,0.10035885167464116,0.020071770334928234,3.24133532339687e-5,0.4354864413331207
Amaricoccus,N1K1,9.0270059833225e-4,1.3267311521542e-4,1.2666666666666666,0.14135338345864662,1.829172923569487,5,0.25,0.14135338345864662,0.035338345864661655,3.189994595610207e-5,0.4572932308923717
Kaistia,N1K1,6.9694296781776e-4,6.780935106203606e-5,1.5,0.09984557352978404,1.9458304729806095,9,0.45,0.09984557352978404,0.04493050808840282,3.1314001652691336e-5,0.8756237128412743
Tumebacillus,N1K1,4.0494790505573e-4,7.362902780294585e-5,2.1041666666666665,0.180872636135794,1.579715895639641,8,0.4,0.180872636135794,0.0723490544543176,2.9297598034038842e-5,0.6318863582558565
Clostridium.sensu.stricto.12,N1K1,3.0811838136178e-4,1.9075227491175e-4,2.126984126984127,0.6226475279106858,3.7043365912838735,3,0.15,0.6226475279106858,0.09339712918660287,2.8777372268813136e-5,0.555650488692581
Ktedonobacter,N1K1,7.817322355179e-4,1.4830652696979e-4,3.041666666666667,0.1822368421052631,8.48245602117343,4,0.2,0.1822368421052631,0.036447368421052624,2.8492082794533983e-5,1.696491204234686
Terriglobus,N1K1,0.00126678238585656,1.2962527625416e-4,3.5,0.10275689223057644,6.298245521210528,4,0.2,0.10275689223057644,0.02055137844611529,2.603412422061101e-5,1.2596491042421056
Ellin517,N1K1,2.151832899308e-4,6.305943274904894e-5,1.9714285714285715,0.2913533834586466,2.211515735138258,7,0.35,0.2913533834586466,0.1019736842105263,2.1943032854785522e-5,0.7740305072983903
Sediminibacterium,N1K1,9.2322529006331e-4,1.4577241422052e-4,1.6666666666666667,0.15789473684210523,2.3245613918084795,3,0.15,0.15789473684210523,0.023684210526315783,2.186586213307839e-5,0.34868420877127193
WCHB1.32,N1K1,7.5662878185135e-4,3.828494818276292e-5,2,0.05100250626566416,5.344360674552576,11,0.55,0.05100250626566416,0.02805137844611529,2.1224480302935426e-5,2.9393983710039167
Inquilinus,N1K1,0.00140098652991582,2.0396892331804e-4,1.3333333333333333,0.1471291866028708,5.0622008519485675,2,0.1,0.1471291866028708,0.01471291866028708,2.0612600858809314e-5,0.5062200851948567
Genus_NA_Rep_ASV9538,N1K1,4.4227430270085e-4,9.73597104731928e-5,2.25,0.2069096538136786,8.173121179783735,4,0.2,0.2069096538136786,0.04138193076273572,1.8302164572503793e-5,1.634624235956747
Genus_NA_Rep_ASV11317,N1K1,0.00123912035673533,6.423790888409983e-5,4,0.0505764411027569,3.522004968603208,5,0.25,0.0505764411027569,0.012644110275689225,1.5667574435412886e-5,0.880501242150802
Domibacillus,N1K1,9.0277776015918e-4,4.844911493979672e-5,1,0.05322497420020639,2.832198044829933,6,0.3,0.05322497420020639,0.015967492260061916,1.441509689789774e-5,0.8496594134489799
Genus_NA_Rep_ASV9637,N1K1,3.4194154990372e-4,6.971510589555316e-5,2.25,0.2007177033492823,23.516266769412503,4,0.2,0.2007177033492823,0.04014354066985646,1.3726744515273737e-5,4.703253353882501
