Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,Train_Fold_Change,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
Microlunatus,N1K1,0.0014538251,4.2302969e-4,9.1480159,0.29423385,1.810377,18,2.24444444378074,0.9,0.29423385,0.26481046500000005,3.8498810075967156e-4,1.6293393
Pedosphaera,N1K1,0.0026978073,4.7434208e-4,3.5555556,0.18059176,1.8536138,15,12.999999712,0.75,0.18059176,0.13544382,3.65401326335886e-4,1.39021035
Genus_NA_Rep_ASV2679,N1K1,6.3271971e-4,3.9203994e-4,5.2168349,0.62977177,2.2167179,18,1.2688172042317,0.9,0.62977177,0.566794593,3.58622110512528e-4,1.9950461099999999
Genus_NA_Rep_ASV1257,N1K1,4.7010734e-4,4.4531805e-4,19.923058,0.94675948,1.6669089,16,1.35323383081765,0.8,0.94675948,0.7574075840000001,3.560628646100666e-4,1.33352712
Actinospica,N1K1,0.0039015522,4.1683458e-4,11,0.1070974,3.6953612,17,4541666667.66667,0.85,0.1070974,0.09103278999999999,3.5516918209663797e-4,3.14105702
Lysinibacillus,N1K1,8.959349e-4,3.9240206e-4,3.3201681,0.42387709,2.0064611,17,1.90476190407256,0.85,0.42387709,0.3602955265,3.228013365052249e-4,1.705491935
Genus_NA_Rep_ASV2176,N1K1,3.9461038e-4,3.328568e-4,9.1566077,0.84328585,2.1459102,19,1.58490566024493,0.95,0.84328585,0.8011215574999999,3.161308822312668e-4,2.0386146899999997
Corallococcus,N1K1,0.0020436535,3.1209165e-4,2.425,0.15228853,1.9006019,20,4.79999996352,1,0.15228853,0.15228853,3.11224987344355e-4,1.9006019
Genus_NA_Rep_ASV372,N1K1,8.6477706e-4,5.4954006e-4,10.862698,0.63509152,2.0356842,11,1.33846153833657,0.55,0.63509152,0.34930033600000004,3.0206691762309223e-4,1.1196263100000001
Nitrolancea,N1K1,0.0020509222,4.3010355e-4,3,0.21929503,1.6841775,13,15.99999976,0.65,0.21929503,0.1425417695,2.923420794948329e-4,1.094715375
Ammoniphilus,N1K1,8.8235235e-4,2.8830694e-4,2.6010025,0.32857583,3.2821548,19,4.57142854693878,0.95,0.32857583,0.3121470385,2.7542367296601544e-4,3.11804706
Phyllobacterium,N1K1,0.0025044253,2.993485e-4,3.9019608,0.12074426,2.1027653,17,3.66666664533333,0.85,0.12074426,0.10263262100000001,2.570357326377113e-4,1.787350505
Candidatus.Xiphinematobacter,N1K1,6.1482102e-4,2.8924836e-4,5.3114815,0.46960944,2.0843221,15,3.2222222162963,0.75,0.46960944,0.35220708,2.1654431617682161e-4,1.5632415750000002
Genus_NA_Rep_ASV15725,N1K1,5.6366141e-4,2.8990775e-4,2.4189322,0.50500487,1.638896,15,2.42105262978393,0.75,0.50500487,0.37875365250000004,2.1348881781080005e-4,1.229172
JTB255.marine.benthic.group,N1K1,0.0018225455,2.1004409e-4,4.4555556,0.11991228,1.616423,15,1.9310344812176,0.75,0.11991228,0.08993421,1.63909189731555e-4,1.21231725
Genus_NA_Rep_ASV14675,N1K1,0.0010007502,3.309601e-4,1.6666667,0.32877332,547955540,9,458333334.333333,0.45,0.32877332,0.147947994,1.480589845850988e-4,246579993
Desulfosporosinus,N1K1,0.001515997,2.7536201e-4,2.83,0.18649958,4.1604135,10,1.99999999630769,0.5,0.18649958,0.09324979,1.4136640189063002e-4,2.08020675
Genus_NA_Rep_ASV5697,N1K1,0.0016449653,1.9506779e-4,7.5512821,0.12433809,10.830025,13,1.39999999936,0.65,0.12433809,0.0808197585,1.3294569828688007e-4,7.039516249999999
Rubrobacter,N1K1,0.0033284556,1.7622851e-4,4,0.053387188,213548750,14,4.999999968,0.7,0.053387188,0.0373710316,1.2438781940679695e-4,149484125
Genus_NA_Rep_ASV4824,N1K1,6.3470102e-4,2.6631064e-4,7.5803571,0.42634712,3.4353979,8,2.49999999836364,0.4,0.42634712,0.17053884800000002,1.0824118077522497e-4,1.37415916
Genus_NA_Rep_ASV564,N1K1,7.7717205e-4,2.0378898e-4,6.195,0.27407373,2.4984709,10,3.56521738595085,0.5,0.27407373,0.137036865,1.0650122129762325e-4,1.24923545
Amaricoccus,N1K1,0.0017410493,2.3389817e-4,3.05,0.11968881,2.3126275,10,3.19999998944,0.5,0.11968881,0.059844405,1.0419205943416651e-4,1.15631375
Chungangia,N1K1,3.0998619e-4,1.3820085e-4,1.4145172,0.43743299,2.7283575,12,1.9999999968,0.6,0.43743299,0.262459794,8.135891157024487e-5,1.6370145
Chryseoglobus,N1K1,4.7315326e-4,2.1409895e-4,6.2936508,0.45620002,2.9600958,7,3.13513513236523,0.35,0.45620002,0.15967000699999997,7.554838433627281e-5,1.0360335299999999
YC.ZSS.LKJ147,N1K1,0.0015152006,8.1468609e-5,6,0.053846422,2.4659506,15,1.2499999995,0.75,0.053846422,0.0403848165,6.119109819168989e-5,1.8494629500000002
WCHB1.32,N1K1,0.0010073352,1.0720641e-4,2.5,0.10716184,14.289131,11,2.19999999424,0.55,0.10716184,0.058939012,5.937134144082239e-5,7.85902205
Neorhizobium,N1K1,4.3552276e-4,8.266196e-5,1.7916667,0.19216494,1.9336857,14,2.85714284440816,0.7,0.19216494,0.134515458,5.858454353082408e-5,1.35357999
Inquilinus,N1K1,0.0014766589,2.4186539e-4,3.6666667,0.16685464,11.016541,4,3.49999997,0.2,0.16685464,0.033370928,4.92774778324592e-5,2.2033082
Ktedonobacter,N1K1,0.0010063079,1.901579e-4,7.6666667,0.19146825,8.88,5,83333334.3333333,0.25,0.19146825,0.0478670625,4.8169003143543754e-5,2.22
Genus_NA_Rep_ASV9538,N1K1,8.7309026e-4,2.3076741e-4,4.4,0.26681287,7.8157894,4,1.7499999955,0.2,0.26681287,0.053362573999999996,4.659034360792924e-5,1.5631578800000001
Brevundimonas,N1K1,7.1325231e-4,1.4801603e-4,7.5,0.21514898,9.5756056,6,1.2499999985,0.3,0.21514898,0.064544694,4.6036652093743137e-5,2.87268168
Terriglobus,N1K1,0.0014332176,1.5013654e-4,6.5,0.10581454,7.3042405,5,1.999999988,0.25,0.10581454,0.026453635,3.7913815265976e-5,1.826060125
Microcoleus.SAG.1449.1a,N1K1,0.001122608,2.6431143e-4,5.4666667,0.18095238,984126980,3,125000001,0.15,0.18095238,0.027142857,3.0470788411056e-5,147619047
Klenkia,N1K1,0.0026469907,1.2776588e-4,2,0.050125313,100250630,4,9.99999956800002,0.2,0.050125313,0.0100250626,2.653624746911782e-5,20050126
Genus_NA_Rep_ASV9637,N1K1,9.355324e-4,2.4619274e-4,3.6,0.26315789,12.552631,2,1.999999976,0.1,0.26315789,0.026315789000000003,2.4619273241063604e-5,1.2552631
Thermomonas,N1K1,8.0208333e-4,8.964831e-5,2.5,0.1122807,15.210526,4,4.999999904,0.2,0.1122807,0.02245614,1.80116955501462e-5,3.0421052
Sphingoaurantiacus,N1K1,0.001248071,6.6110975e-5,1,0.053606238,53606239,3,41666667.6666667,0.15,0.053606238,0.0080409357,1.00356586600347e-5,8040935.85
Genus_NA_Rep_ASV3364,N1K1,9.0711804e-4,9.6501379e-5,1.5,0.10818713,162280700,2,3.99999985600001,0.1,0.10818713,0.010818713,9.813849731882521e-6,16228070
Pseudorhizobium,N1K1,8.5879629e-4,4.4621101e-5,1,0.053634085,53634086,4,7.99999966400002,0.2,0.053634085,0.010726817,9.21215064310893e-6,10726817.200000001
Quadrisphaera,N1K1,0.002849537,1.5830761e-4,3,0.055555556,166666670,1,1.999999984,0.05,0.055555556,0.0027777778,7.915380618878601e-6,8333333.5
Actinomadura,N1K1,0.0026504629,1.3949805e-4,2,0.052631579,105263160,1,83333334.3333333,0.05,0.052631579,0.00263157895,6.974902375395955e-6,5263158
Dyadobacter,N1K1,1.0121528e-4,2.266925e-5,11,0.22008354,5.9230075,5,7.99999996266667,0.25,0.22008354,0.055020885,5.5689542811228e-6,1.480751875
Genus_NA_Rep_ASV26756,N1K1,9.8726851e-4,6.58179e-5,3,0.066666667,200000000,1,83333334.3333333,0.05,0.066666667,0.0033333333500000003,3.290895049787809e-6,10000000
Pseudoclavibacter,N1K1,5.2777777e-4,3.3138401e-5,3,0.059649123,178947370,2,208333334.333333,0.1,0.059649123,0.0059649123,3.1481481119395706e-6,17894737
Genus_NA_Rep_ASV17525,N1K1,3.4722221e-5,1.6534391e-6,1,0.047619048,47619049,1,1.999999976,0.05,0.047619048,0.0023809524,8.267195542328041e-8,2380952.45
Occallatibacter,N1P2K2,0.010024461,0.010024461,77.16732,1,2.0845728,20,1.78649237470025,1,1,1,0.010024461,2.0845728
Bauldia,N1P2K2,0.0085717953,0.0085717953,29.479238,1,1.2576263,20,1.43562231757413,1,1,1,0.0085717953,1.2576263
Devosia,N1P2K2,0.0076619648,0.0076619648,67.505143,1,1.6819401,20,1.7690827453259,1,1,1,0.0076619648,1.6819401
Genus_NA_Rep_ASV72,N1P2K2,0.0061896571,0.0061896571,118.39382,1,1.4073699,20,1.49770456386068,1,1,1,0.0061896571,1.4073699
Rhodanobacter,N1P2K2,0.0060466184,0.0060466184,89.715832,1,1.6559826,20,1.72834224597061,1,1,1,0.0060466184,1.6559826
Genus_NA_Rep_ASV2560,N1P2K2,0.0062552004,0.0059038589,10.442948,0.94409206,2.3989866,20,3.19277108370329,1,0.94409206,0.94409206,0.005905485031348824,2.3989866
Aquisphaera,N1P2K2,0.0059785139,0.005646349,43.155547,0.94409206,2.0505116,20,1.83685800600184,1,0.94409206,0.94409206,0.005644267503589634,2.0505116
Gemmatimonas,N1P2K2,0.0054245183,0.0054245183,393.82445,1,1.6390225,20,1.47235517411927,1,1,1,0.0054245183,1.6390225
Edaphobacter,N1P2K2,0.0045196822,0.0045196822,14.506232,1,2.3581967,20,3.16260162559429,1,1,1,0.0045196822,2.3581967
Afipia,N1P2K2,0.004324241,0.004324241,92.109341,1,1.2568481,20,1.39364970979212,1,1,1,0.004324241,1.2568481
Mesorhizobium,N1P2K2,0.0041809741,0.0041809741,38.34608,1,1.76388,20,1.76902887134263,1,1,1,0.0041809741,1.76388
Porphyrobacter,N1P2K2,0.004789834,0.0041219984,10.578013,0.85847394,1.8648109,20,3.94838709586114,1,0.85847394,0.85847394,0.00411194766592596,1.8648109
Genus_NA_Rep_ASV916,N1P2K2,0.0035603735,0.0035603735,59.6613,1,1.5700426,20,1.85016286641628,1,1,1,0.0035603735,1.5700426
Candidatus.Koribacter,N1P2K2,0.0034297049,0.0034297049,51.959873,1,1.4967436,20,1.77671068422895,1,1,1,0.0034297049,1.4967436
Candidatus.Solibacter,N1P2K2,0.003360285,0.003360285,230.6621,1,1.3678127,20,1.40060606060315,1,1,1,0.003360285,1.3678127
Dokdonella,N1P2K2,0.0030726987,0.0030599872,19.864634,0.99459064,2.0418686,20,2.08968609853743,1,0.99459064,0.99459064,0.0030560773665601676,2.0418686
Mucilaginibacter,N1P2K2,0.0030391295,0.0030391295,13.169158,1,2.268931,20,3.05521472332116,1,1,1,0.0030391295,2.268931
Genus_NA_Rep_ASV380,N1P2K2,0.0028873023,0.0028873023,64.778566,1,1.8359868,20,1.90529247907837,1,1,1,0.0028873023,1.8359868
Bryobacter,N1P2K2,0.002686367,0.002686367,440.42486,1,1.5073273,20,1.26688453158954,1,1,1,0.002686367,1.5073273
Pedococcus.Phycicoccus,N1P2K2,0.0025954496,0.0024174126,38.1223,0.93283929,1.4379191,19,1.33394327537417,0.95,0.93283929,0.8861973255,0.0023000804939900445,1.366023145
Tepidisphaera,N1P2K2,0.0027654017,0.0022543738,6.9163164,0.80454227,4.3439781,20,1.32584269645348,1,0.80454227,0.80454227,0.002224882561179859,4.3439781
Puia,N1P2K2,0.0019542521,0.0018465652,11.840411,0.94409206,1.7572695,20,2.22834645646078,1,0.94409206,0.94409206,0.0018449938908483262,1.7572695
Anaeromyxobacter,N1P2K2,0.0026760024,0.0017593789,8.2636772,0.65842557,2.5617664000000002,20,3.37078651557531,1,0.65842557,0.65842557,0.001761948405541368,2.5617664000000002
Abditibacterium,N1P2K2,0.0014840652,0.0014840652,19.81907,1,1.9951412,20,1.68898488113807,1,1,1,0.0014840652,1.9951412
ADurb.Bin063.1,N1P2K2,0.0013785288,0.0013785288,28.141765,1,1.311944,20,1.80755176609164,1,1,1,0.0013785288,1.311944
Genus_NA_Rep_ASV1922,N1P2K2,0.0017348085,0.001343761,16.96502,0.77636825,2.0245931,20,3.2876712321246,1,0.77636825,0.77636825,0.001346850239230125,2.0245931
Ellin516,N1P2K2,0.0013715489,0.0012958379,16.945579,0.94409206,1.7679068,20,1.40357852878853,1,0.94409206,0.94409206,0.001294868426391734,1.7679068
Rhodopila,N1P2K2,0.0011893697,9.8969211e-4,12.338985,0.83227619,1.4089112,20,2.2399999997024,1,0.83227619,0.83227619,9.89884082417443e-4,1.4089112
Pseudolabrys,N1P2K2,0.0010239835,0.0010239835,478.28032,1,1.1551552,19,1.31472405710552,0.95,1,0.95,9.727843249999999e-4,1.09739744
Streptomyces,N1P2K2,0.0010005135,0.0010005135,37.135191,1,1.476885,19,1.20527617476517,0.95,1,0.95,9.504878249999999e-4,1.40304075
Methylocella,N1P2K2,0.0023272529,0.0012192324,4.254697,0.52702901,2.1298708,15,3.73333333041778,0.75,0.52702901,0.3952717575,9.198973439299718e-4,1.5974031
Acidipila.Silvibacterium,N1P2K2,0.0012764544,0.0011343744,18.782356,0.88980532,1.3315256,16,1.46078431367128,0.8,0.88980532,0.711844256,9.086367326859264e-4,1.06522048
Nakamurella,N1P2K2,9.8674213e-4,8.5621465e-4,17.196306,0.86680986,1.1395291,20,1.38514680480399,1,0.86680986,0.86680986,8.553178075614018e-4,1.1395291
Roseisolibacter,N1P2K2,0.0023901807,7.6017701e-4,3.3982456,0.31452008,2.8627577,19,4.666666652,0.95,0.31452008,0.29879407599999996,7.141718337295331e-4,2.7196198149999997
Paludisphaera,N1P2K2,0.0017590335,7.186678e-4,3.5684524,0.39970459,1.5473608,20,7.6799999871744,1,0.39970459,0.39970459,7.03093763913765e-4,1.5473608
Burkholderia.Caballeronia.Paraburkholderia,N1P2K2,8.4118508e-4,7.945171e-4,8.3507537,0.94418468,1.6298263,17,1.47222222206481,0.85,0.94418468,0.802556978,6.750989557434883e-4,1.385352355
Genus_NA_Rep_ASV1661,N1P2K2,9.6715493e-4,9.1290915e-4,15.197552,0.94362254,2.0864867,14,1.6950354608746,0.7,0.94362254,0.660535778,6.388404341340855e-4,1.46054069
Genus_NA_Rep_ASV1278,N1P2K2,0.0010354431,0.0010354431,19.929498,1,2.0524726,12,1.48768472900638,0.6,1,0.6,6.2126586e-4,1.23148356
Genus_NA_Rep_ASV9534,N1P2K2,0.0010747778,7.7327907e-4,4.7640744,0.72469636,2.6525391,13,2.3199999974656,0.65,0.72469636,0.471052634,5.062769136547252e-4,1.724150415
Asticcacaulis,N1P2K2,0.0010949716,7.0058206e-4,3.6948801,0.63401089,3.7877881,14,3.26315788901939,0.7,0.63401089,0.443807623,4.8595674304850674e-4,2.65145167
possible.genus.04,N1P2K2,0.001357186,6.2031973e-4,3.7002834,0.461003,5.698966,14,4.999999984,0.7,0.461003,0.3227021,4.379667722906e-4,3.9892762
Neochlamydia,N1P2K2,0.0011629429,4.5972665e-4,2.687872,0.39939639,1.4582757,16,2.148148146107,0.8,0.39939639,0.319517112,3.715801568289048e-4,1.16662056
Genus_NA_Rep_ASV407,N1P2K2,6.8881391e-4,4.9355349e-4,5.6761905,0.72253976,1.9690833,13,1.6799999993472,0.65,0.72253976,0.469650844,3.2350203419044e-4,1.2799041450000002
Singulisphaera,N1P2K2,3.489844e-4,3.489844e-4,39.837689,1,1.5806585,16,1.22727272726521,0.8,1,0.8,2.7918752e-4,1.2645268
Lacunisphaera,N1P2K2,4.0097018e-4,3.5608771e-4,6.5225835,0.88538319,1.545743,14,1.33333333324138,0.7,0.88538319,0.619768233,2.485085799442919e-4,1.0820201
Genus_NA_Rep_ASV6528,N1P2K2,0.001396108,3.3776548e-4,3.4230769,0.2356143,9.0118085,13,2.03921568529642,0.65,0.2356143,0.153149295,2.1381295594386e-4,5.857675525
Pajaroellobacter,N1P2K2,2.8157569e-4,2.1228885e-4,7.3280101,0.75243501,1.5583327,14,1.25531914887098,0.7,0.75243501,0.5267045069999999,1.4830718498463482e-4,1.09083289
Leptothrix,N1P2K2,4.4997684e-4,2.6730157e-4,4.8179293,0.5973821,1.8933519,11,2.95652173504726,0.55,0.5973821,0.328560155,1.4784446029681022e-4,1.0413435450000001
Acidisoma,N1P2K2,9.114179e-4,2.9014746e-4,4.2444444,0.31520086,6.6589082,9,2.6666666637037,0.45,0.31520086,0.141840387,1.292758676547273e-4,2.99650869
Genus_NA_Rep_ASV3112,N1P2K2,8.1429565e-4,1.7107456e-4,2.5076923,0.2245829,2.0206443,13,2.04081632551104,0.65,0.2245829,0.145978885,1.1886997104735025e-4,1.313418795
Chthonomonas,N1P2K2,5.1514766e-4,1.906843e-4,3.1507937,0.37079033,2.0412371,12,2.39999999552,0.6,0.37079033,0.22247419799999998,1.1460706251007669e-4,1.22474226
Genus_NA_Rep_ASV1431,N1P2K2,4.8307765e-4,3.4736442e-4,11.999833,0.71569201,3.5965381,6,1.799999999616,0.3,0.71569201,0.214707603,1.0372044429437294e-4,1.0789614299999999
Cytophaga,N1P2K2,6.9851079e-4,1.9193758e-4,2.2133333,0.26598555,2.1075518,10,2.9999999946666698,0.5,0.26598555,0.132992775,9.289688832954226e-5,1.0537759
Tumebacillus,N1P2K2,3.5525766e-4,1.566693e-4,2.4484127,0.43460612,2.3439123,12,2.95238094791837,0.6,0.43460612,0.260763672,9.263829192772752e-5,1.40634738
Telmatobacter,N1P2K2,5.9637778e-4,2.293644e-4,5.5846939,0.38421053,2.9651316,7,1.21428571391837,0.35,0.38421053,0.1344736855,8.019711802690818e-5,1.0377960599999998
Plantactinospora,N1P2K2,0.0016844962,2.0081526e-4,4.0952381,0.12366332,4.4170426,7,4.28571426318367,0.35,0.12366332,0.04328216199999999,7.290863741678438e-5,1.54596491
Planctopirus,N1P2K2,5.0725492e-4,9.0193588e-5,3.1416667,0.18831699,6.4225042,12,2.166666662,0.6,0.18831699,0.11299019399999999,5.731483181825447e-5,3.8535025199999997
Genus_NA_Rep_ASV6190,N1P2K2,0.0011640211,1.2779786e-4,2,0.11196128,4.0408078,7,2.66666664,0.35,0.11196128,0.039186448,4.561385230605279e-5,1.4142827299999998
Umezawaea,N1P2K2,0.0011194609,6.3297037e-5,28,0.056848924,2.5472774,14,1.46666666616889,0.7,0.056848924,0.0397942468,4.454810333755012e-5,1.78309418
Genus_NA_Rep_ASV10747,N1P2K2,6.1154513e-4,2.0063147e-4,1.65,0.32230392,13.138235,4,1.71428570938776,0.2,0.32230392,0.06446078400000001,3.9420678531181924e-5,2.627647
Bryocella,N1P2K2,0.0013590663,1.1931482e-4,1.9333333,0.10046784,52631585,5,166666667.666667,0.25,0.10046784,0.02511696,3.4135613894448e-5,13157896.25
X1174.901.12,N1P2K2,9.3692127e-4,7.3867783e-5,1,0.076724286,3.1732584,8,166666667.666667,0.4,0.076724286,0.030689714400000002,2.8753846191585288e-5,1.26930336
Frondihabitans,N1P2K2,0.0011890432,6.3785014e-5,2,0.053709437,107418870,9,1.333333328,0.45,0.053709437,0.02416924665,2.873827837830528e-5,48338491.5
Genus_NA_Rep_ASV3423,N1P2K2,0.0015731095,9.3739281e-5,2,0.059259259,118518520,6,1.59999999424,0.3,0.059259259,0.0177777777,2.796639098875815e-5,35555556
Genus_NA_Rep_ASV296,N1P2K2,0.001026486,5.8814597e-5,2,0.056701496,113402990,8,5.99999976000001,0.4,0.056701496,0.0226805984,2.3281316729222405e-5,45361196
Domibacillus,N1P2K2,0.0012928241,6.9688108e-5,4,0.054385965,11.663157,5,1.45454545256198,0.25,0.054385965,0.01359649125,1.7577871563439124e-5,2.91578925
Halomonas,N1P2K2,0.0013712384,7.6549987e-5,2,0.055641555,111283110,4,83333334.3333333,0.2,0.055641555,0.011128311000000002,1.5259567370342403e-5,22256622
Sphaerisporangium,N1P2K2,0.0013078703,7.9098811e-5,9,0.05621345,6.8565789,4,4.28571426318367,0.2,0.05621345,0.01124269,1.4703980343107e-5,1.37131578
Genus_NA_Rep_ASV6705,N1P2K2,9.457672e-5,3.0627728e-5,1.9714286,0.31842351,2.989418,7,1.36842105216621,0.35,0.31842351,0.1114482285,1.054040790134052e-5,1.0462963
Salinibacterium,N1P2K2,5.2480159e-4,6.0083422e-5,5.5,0.11328976,623093680,3,3.99999985600001,0.15,0.11328976,0.016993464,8.91819692680776e-6,93464052
Faecalibacterium,N1P2K2,1.3541667e-4,7.1271932e-6,2,0.052631579,105263160,1,41666667.6666667,0.05,0.052631579,0.00263157895,3.563596582510965e-7,5263158
