Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,Train_Fold_Change,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
Genus_NA_Rep_ASV3052,N1K1,0.0011284488,5.1585584e-4,6.8545455,0.45818265,2.8726509,11,2.0243902433028,0.55,0.45818265,0.25200045750000005,2.8436961386532606e-4,1.5799579950000002
Flavihumibacter,N1K1,0.0022477237,2.9888668e-4,1.5916667,0.12639838,1.6046374,20,5.33333329866667,1,0.12639838,0.12639838,2.84108634367606e-4,1.6046374
Genus_NA_Rep_ASV14675,N1K1,0.0022321234,3.3684008e-4,1.3333333,0.14853444,198045920,17,166666667.666667,0.85,0.14853444,0.126254274,2.8181511934541163e-4,168339032
Chungangia,N1K1,0.0016992238,3.3708483e-4,1,0.1962482,1.4466857,15,5.99999988,0.75,0.1962482,0.14718615000000002,2.5010220911037e-4,1.085014275
Acidicaldus,N1K1,6.3976962e-4,2.9192449e-4,3.8279514,0.45215596,1.7102174,16,2.11111110962963,0.8,0.45215596,0.36172476800000003,2.3142051736794818e-4,1.3681739200000003
Actinospica,N1K1,0.002950536,2.3839695e-4,4.7368421,0.075441594,7.011645,19,18.79999982912,0.95,0.075441594,0.0716695143,2.1146348204466482e-4,6.661062749999999
Genus_NA_Rep_ASV4824,N1K1,8.279358e-4,3.1360903e-4,2.978022,0.37386561,4.639908,13,1.8399999983872,0.65,0.37386561,0.2430126465,2.011988698900947e-4,3.0159402
Microlunatus,N1K1,7.3673999e-4,2.7258272e-4,3.7244898,0.37782687,2.7239703,14,2.49999999775,0.7,0.37782687,0.264478809,1.948521150978719e-4,1.9067792099999998
Legionella,N1K1,5.8828237e-4,2.6204505e-4,2.8451479,0.44174072,1.4432068,14,1.42222222177185,0.7,0.44174072,0.30921850399999995,1.8190779438097444e-4,1.01024476
Corallococcus,N1K1,0.0020362332,3.0906702e-4,1.3541667,0.14649028,3.6866114,12,1.999999988,0.6,0.14649028,0.087894168,1.789730229679776e-4,2.2119668399999997
Acidisphaera,N1K1,0.0010041097,3.9218314e-4,4.9371693,0.39059517,2.8152231,9,1.63636363543802,0.45,0.39059517,0.1757678265,1.7649017953656705e-4,1.266850395
Genus_NA_Rep_ASV5046,N1K1,0.0010716521,1.6145133e-4,4,0.14988988,2.8334804,18,3.99999998690909,0.9,0.14988988,0.134900892,1.445668242036732e-4,2.55013236
Neorhizobium,N1K1,0.0011671412,2.8516033e-4,1.18,0.24284005,4.8106356,10,1.333333328,0.5,0.24284005,0.121420025,1.4171431368253002e-4,2.4053178
Dactylosporangium,N1K1,2.9724095e-4,1.9679585e-4,3.5215071,0.66630863,1.5386607,14,1.35064935043076,0.7,0.66630863,0.46641604099999995,1.3863794712207892e-4,1.07706249
Phormidesmis.ANT.L52.6,N1K1,4.8839254e-4,1.376933e-4,1.8195767,0.2979817,5.7381808,18,4.57142854693878,0.9,0.2979817,0.26818353,1.309788354028662e-4,5.164362720000001
Rubrobacter,N1K1,0.0026242835,3.6185008e-4,1.75,0.13630505,4.068958,7,1.999999952,0.35,0.13630505,0.047706767500000004,1.2519608278858626e-4,1.4241353
Nitrolancea,N1K1,6.3439962e-4,1.2316427e-4,1.4895833,0.19529221,4.9397299,16,3.33333331466667,0.8,0.19529221,0.156233768,9.911464305036816e-5,3.95178392
Microcoleus.SAG.1449.1a,N1K1,0.0022773692,1.1079893e-4,2,0.049806334,99612669,17,416666667.666667,0.85,0.049806334,0.0423353839,9.64132993640359e-5,84670768.64999999
Terriglobus,N1K1,0.0015932374,1.2542937e-4,2.8,0.075350497,3.4145462,15,7.99999966400002,0.75,0.075350497,0.05651287275,9.003842244674086e-5,2.56090965
Genus_NA_Rep_ASV4119,N1K1,4.8525013e-4,1.4496988e-4,3.0555556,0.29549916,1.725603,12,1.8333333325,0.6,0.29549916,0.17729949599999997,8.603460348293447e-5,1.0353618
Virgisporangium,N1K1,0.0027075892,2.4036444e-4,2,0.090511994,3.0002148,7,125000001,0.35,0.090511994,0.0316791979,8.577425409870267e-5,1.0500751799999999
Domibacillus,N1K1,0.0019504795,1.8908029e-4,2,0.098030791,3.3721446,7,3.99999985600001,0.35,0.098030791,0.03431077685,6.692246687499958e-5,1.1802506099999999
Aquabacterium,N1K1,0.0017904541,1.6695812e-4,1,0.082699172,3.8638641,9,2.66666664,0.45,0.082699172,0.0372146274,6.663108220830233e-5,1.7387388449999999
Genus_NA_Rep_ASV5697,N1K1,0.0014001977,1.7333776e-4,3.1666667,0.11565134,2.8374573,8,1.999999994,0.4,0.11565134,0.046260536000000005,6.47738961079672e-5,1.1349829200000001
Genus_NA_Rep_ASV14228,N1K1,0.0013928112,1.3847706e-4,1,0.10016708,100167090,9,1.999999952,0.45,0.10016708,0.045075186,6.278122390288321e-5,45075190.5
Chitinophaga,N1K1,5.0217013e-4,9.9342443e-5,1.5,0.19945698,2.5902256,12,1.7499999955,0.6,0.19945698,0.119674188,6.0096802545604444e-5,1.55413536
Thermomonas,N1K1,0.0010338278,9.9880308e-5,1.5,0.097965989,7.5803265,11,125000001,0.55,0.097965989,0.053881293950000006,5.5703979585481814e-5,4.169179575
Ktedonobacter,N1K1,0.0013828152,2.0888571e-4,3.3333333,0.15172932,13.207518,5,3.99999985600001,0.25,0.15172932,0.03793233,5.2453402495416e-5,3.3018795
Clostridium.sensu.stricto.10,N1K1,9.3055554e-4,1.3895602e-4,1.3333333,0.1471536,5.0633726,7,3.99999985600001,0.35,0.1471536,0.051503759999999996,4.7927109198830395e-5,1.7721804099999998
Genus_NA_Rep_ASV9637,N1K1,8.6035878e-4,1.7155626e-4,2.25,0.200401,11.732481,5,3.99999985600001,0.25,0.200401,0.05010025,4.3104189967695e-5,2.93312025
Cohnella,N1K1,0.0024718915,1.1945487e-4,2,0.049762393,99524787,7,83333334.3333333,0.35,0.049762393,0.017416837549999998,4.305253269672582e-5,34833675.449999996
Desulfosporosinus,N1K1,4.9823403e-4,7.0354911e-5,1.3472222,0.14401629,3.2799394,12,2.999999988,0.6,0.14401629,0.086409774,4.305228993140921e-5,1.9679636399999998
Scytonema.UTEX.2349,N1K1,0.0029832175,1.4414106e-4,4,0.047655123,9.7246749,6,41666667.6666667,0.3,0.047655123,0.0142965369,4.264967906947575e-5,2.91740247
Paucibacter,N1K1,0.0017046296,8.54307e-5,1,0.0498838,2.5916335,10,6.999999856,0.5,0.0498838,0.0249419,4.251670102024e-5,1.29581675
Rhizomicrobium,N1K1,0.0027037037,1.2832752e-4,1,0.047662338,47662339,5,3.99999985600001,0.25,0.047662338,0.0119155845,3.2216209900312644e-5,11915584.75
Sphingobium,N1K1,0.0012524595,6.2968642e-5,8,0.049494475,395955800,8,125000001,0.4,0.049494475,0.019797790000000003,2.4795930164505003e-5,158382320
Myxococcus,N1K1,8.8634258e-4,8.6077751e-5,6,0.098195489,7.6051127,5,1.999999984,0.25,0.098195489,0.02454887225,2.1758710766155405e-5,1.901278175
Inquilinus,N1K1,3.3595678e-4,5.1246228e-5,1.3333333,0.1487218,10.277293,5,1.999999984,0.25,0.1487218,0.03718045,1.2491024260951e-5,2.56932325
Actinomadura,N1K1,0.0011504629,5.4438643e-5,2,0.049521531,99043063,4,41666667.6666667,0.2,0.049521531,0.0099043062,1.1394536833339981e-5,19808612.6
Genus_NA_Rep_ASV26756,N1K1,0.0013591821,6.5961972e-5,2,0.050083542,100167090,3,41666667.6666667,0.15,0.050083542,0.0075125313,1.021089806864973e-5,15025063.5
Clavibacter,N1K1,7.4120371e-4,3.6235349e-5,2,0.048664844,97329689,5,83333334.3333333,0.25,0.048664844,0.012166211,9.017640729842811e-6,24332422.25
Klenkia,N1K1,6.3148149e-4,3.0675556e-5,2,0.048138528,96277057,5,83333334.3333333,0.25,0.048138528,0.012034632,7.59964734696168e-6,24069264.25
Devosia,N1P2K2,0.01301657,0.01301657,26.285202,1,1.6348209,20,1.96666666659636,1,1,1,0.01301657,1.6348209
Occallatibacter,N1P2K2,0.011035725,0.011035725,31.125912,1,2.6853835,20,2.51162790685622,1,1,1,0.011035725,2.6853835
Gemmatimonas,N1P2K2,0.0092864345,0.0092864345,159.6759,1,1.645504,20,1.62645749416365,1,1,1,0.0092864345,1.645504
Candidatus.Solibacter,N1P2K2,0.0078663314,0.0078663314,95.864726,1,1.5863454,20,1.41341145832687,1,1,1,0.0078663314,1.5863454
Genus_NA_Rep_ASV2560,N1P2K2,0.0062039241,0.0062039241,4.2793983,1,2.1221827,20,2.8484848471405,1,1,1,0.0062039241,2.1221827
Rhodanobacter,N1P2K2,0.0061483094,0.0061483094,34.784903,1,1.8004144,20,2.127557159983,1,1,1,0.0061483094,1.8004144
Bryobacter,N1P2K2,0.0061330336,0.0061330336,176.1944,1,1.5760118,20,1.5963107484873,1,1,1,0.0061330336,1.5760118
Genus_NA_Rep_ASV72,N1P2K2,0.0060572186,0.0060572186,51.437218,1,1.5554107,20,1.46180963570966,1,1,1,0.0060572186,1.5554107
Granulicella,N1P2K2,0.0050226581,0.0050117725,13.000157,0.99705882,1.56085,20,1.54455445538085,1,0.99705882,0.99705882,0.005007885558449442,1.56085
Aquisphaera,N1P2K2,0.004218415,0.004218415,19.336017,1,2.3230716,20,2.28859060381929,1,1,1,0.004218415,2.3230716
Afipia,N1P2K2,0.0040127824,0.0040127824,37.651594,1,1.448316,20,1.48367952520533,1,1,1,0.0040127824,1.448316
Dokdonella,N1P2K2,0.0039950735,0.0039950735,8.8720116,1,1.8820215,20,2.0249999996925,1,1,1,0.0039950735,1.8820215
Terracidiphilus,N1P2K2,0.0041435314,0.0038769527,9.484774,0.93507645,1.3955558,20,2.40650406476621,1,0.93507645,0.93507645,0.0038745186319755296,1.3955558
Abditibacterium,N1P2K2,0.003803523,0.0037303266,8.5927346,0.97916258,2.3037021,20,2.06024096354885,1,0.97916258,0.97916258,0.00372426739376934,2.3037021
Genus_NA_Rep_ASV916,N1P2K2,0.0031964239,0.0031964239,24.867683,1,1.9601545,20,2.09427609418767,1,1,1,0.0031964239,1.9601545
Mucilaginibacter,N1P2K2,0.0033770788,0.0031911911,6.5210102,0.94492239,2.9819531,20,2.66666666583333,1,0.94492239,0.94492239,0.0031910773709143323,2.9819531
Candidatus.Koribacter,N1P2K2,0.0024632264,0.0024632264,19.703866,1,1.9008652,20,2.2028985506051,1,1,1,0.0024632264,1.9008652
possible.genus.04,N1P2K2,0.0045397139,0.0021470286,1.5214286,0.47582925,6.4359723,20,6.39999994816,1,0.47582925,0.47582925,0.0021601286602515746,6.4359723
Genus_NA_Rep_ASV313,N1P2K2,0.0020235138,0.0020235138,29.386926,1,1.5344927,20,1.68693693689981,1,1,1,0.0020235138,1.5344927
Jatrophihabitans,N1P2K2,0.0019551172,0.001950848,15.671279,0.99722222,1.5211515,20,1.83370786507861,1,0.99722222,0.99722222,0.0019496863145441843,1.5211515
Ellin516,N1P2K2,0.0018364235,0.0018133902,6.146585,0.98839869,1.9878868,20,1.599999999872,1,0.98839869,0.98839869,0.001815118581685215,1.9878868
Genus_NA_Rep_ASV3312,N1P2K2,0.0017826266,0.0017826266,8.8445256,1,1.1197417,20,1.35646687691763,1,1,1,0.0017826266,1.1197417
Mesorhizobium,N1P2K2,0.0017821031,0.0017821031,16.127902,1,2.0200447,19,1.51145038161692,0.95,1,0.95,0.0016929979449999998,1.919042465
Modestobacter,N1P2K2,0.0017751134,0.0016592944,5.292114,0.93523985,2.1760355,20,1.93984962372096,1,0.93523985,0.93523985,0.00166015678994899,2.1760355
Methylocella,N1P2K2,0.0028519481,0.0017426668,2.1254652,0.61182306,2.8018857,19,4.124999990625,0.95,0.61182306,0.5812319069999999,0.0016576432328280265,2.661791415
Genus_NA_Rep_ASV1922,N1P2K2,0.0020070982,0.0015536618,5.8160589,0.77210026,1.8987002,20,4.18181817950413,1,0.77210026,0.77210026,0.001549681042065532,1.8987002
Genus_NA_Rep_ASV17,N1P2K2,0.0015281516,0.0015281516,16.813131,1,1.2905079,20,1.34210526313089,1,1,1,0.0015281516,1.2905079
Genus_NA_Rep_ASV1661,N1P2K2,0.0015108794,0.0015078041,5.6497952,0.99722222,1.8505862,20,2.37931034425684,1,0.99722222,0.99722222,0.0015066825094202682,1.8505862
Genus_NA_Rep_ASV380,N1P2K2,0.0014990242,0.0014990242,26.873174,1,2.1907015,20,1.674999999955,1,1,1,0.0014990242,2.1907015
Porphyrobacter,N1P2K2,0.0016031933,0.0015026683,4.7540218,0.93826417,2.5640729,19,2.29787233976279,0.95,0.93826417,0.8913509614999999,0.001429007889425358,2.435869255
Candidatus.Ovatusbacter,N1P2K2,0.0031906817,0.0013589547,1.4580357,0.42528478,2.3287891,20,5.79999997696,1,0.42528478,0.42528478,0.001356948364834526,2.3287891
Asticcacaulis,N1P2K2,0.0028644392,0.0013616466,2.6983083,0.47610509,6.9580555,19,5.71428568195918,0.95,0.47610509,0.45229983549999997,0.0012955853789597515,6.610152725
Acidothermus,N1P2K2,0.0012943895,0.0012878087,31.589407,0.99722222,1.425063,20,1.95922330092617,1,0.99722222,0.99722222,0.00129079397073469,1.425063
Rhodopseudomonas,N1P2K2,0.0016309362,0.0012900521,3.3144399,0.78499066,2.8571624,19,2.4999999982,0.95,0.78499066,0.745741127,0.0012162561998530974,2.71430428
Genus_NA_Rep_ASV2073,N1P2K2,0.0017030722,0.0016062327,8.3847222,0.94573529,2.1442718,15,1.77380952358844,0.75,0.94573529,0.7093014675,0.0012079916107184535,1.6082038499999998
Pedococcus.Phycicoccus,N1P2K2,0.0011220769,0.0010517886,13.464167,0.93801762,1.2846935,20,1.40898345149023,1,0.93801762,0.93801762,0.001052527903194978,1.2846935
Acidipila.Silvibacterium,N1P2K2,0.0011634186,0.0011625151,7.598536,0.99285131,1.8000468,16,2.06896551694649,0.8,0.99285131,0.7942810480000001,9.24081344870693e-4,1.4400374400000002
Tepidisphaera,N1P2K2,0.0015121631,9.968898e-4,2.873541,0.65815178,2.8595886,18,1.99999999808,0.9,0.65815178,0.5923366019999999,8.957095523237861e-4,2.57362974
Terrabacter,N1P2K2,8.5026691e-4,8.5026691e-4,22.88329,1,1.2690765,20,1.398058252404,1,1,1,8.5026691e-4,1.2690765
Edaphobacter,N1P2K2,0.0020669161,0.0019394204,5.8483631,0.93835784,3.4052835,8,4.29357798020099,0.4,0.93835784,0.375343136,7.758027708228896e-4,1.3621134000000001
Puia,N1P2K2,8.4919681e-4,7.9585234e-4,4.8452197,0.93826417,1.9945312,19,1.81034482725089,0.95,0.93826417,0.8913509614999999,7.569323930962327e-4,1.8948046399999998
Galbitalea,N1P2K2,9.5458776e-4,8.3465675e-4,9.7149968,0.87792195,2.0152673,17,1.94791666642969,0.85,0.87792195,0.7462336574999999,7.123455155495322e-4,1.712977205
Genus_NA_Rep_ASV1257,N1P2K2,8.4359711e-4,7.9120578e-4,5.580293,0.93807514,1.1440484,18,1.24738675954051,0.9,0.93807514,0.844267626,7.122217293601609e-4,1.02964356
Genus_NA_Rep_ASV185,N1P2K2,7.8457548e-4,7.8457548e-4,11.540549,1,1.1866196,17,1.57619047612463,0.85,1,0.85,6.66889158e-4,1.00862666
Burkholderia.Caballeronia.Paraburkholderia,N1P2K2,7.8597055e-4,7.1974699e-4,3.7984127,0.91240468,2.2461079,18,2.39999999896615,0.9,0.91240468,0.821164212,6.454108873459566e-4,2.0214971100000003
Roseiarcus,N1P2K2,0.0010018341,8.1249539e-4,4.5028327,0.81118192,2.6525172,15,2.74626865546536,0.75,0.81118192,0.60838644,6.09502281569604e-4,1.9893879
Lacunisphaera,N1P2K2,6.6352781e-4,6.1727599e-4,3.1041641,0.93115339,2.0846672,18,1.86885245833271,0.9,0.93115339,0.838038051,5.560615526766983e-4,1.8762004800000003
Genus_NA_Rep_ASV9534,N1P2K2,0.0010099324,6.295721e-4,2.1027778,0.61934524,4.5468706,16,3.52941175756401,0.8,0.61934524,0.49547619200000004,5.003974597294208e-4,3.6374964800000003
Nonomuraea,N1P2K2,7.1281027e-4,5.0802866e-4,5.1002979,0.70954456,1.5515061,18,1.36585365839381,0.9,0.70954456,0.638590104,4.5519358445156815e-4,1.3963554900000001
Genus_NA_Rep_ASV4119,N1P2K2,9.4710327e-4,4.788598e-4,2.1215278,0.51089154,2.1276261,16,2.08888888772741,0.8,0.51089154,0.40871323200000004,3.8709363851946866e-4,1.7021008800000001
Crossiella,N1P2K2,7.7935861e-4,6.3667264e-4,10.553356,0.80787815,2.4155113,12,1.70085470071094,0.6,0.80787815,0.48472688999999997,3.777760752200229e-4,1.44930678
Genus_NA_Rep_ASV3052,N1P2K2,6.504493e-4,3.5426377e-4,3.4896199,0.5411433,1.1652054,19,1.92857142804082,0.95,0.5411433,0.514086135,3.343869666504555e-4,1.10694513
Roseisolibacter,N1P2K2,0.0017624988,4.1216322e-4,1.8072917,0.22155769,1.6188277,16,6.999999952,0.8,0.22155769,0.17724615200000002,3.1239613020461765e-4,1.29506216
Genus_NA_Rep_ASV407,N1P2K2,8.4384818e-4,5.7296187e-4,2.2748485,0.68428922,2.1759929,10,2.1599999977728,0.5,0.68428922,0.34214461,2.887181064453098e-4,1.08799645
Rhodopila,N1P2K2,4.6065324e-4,4.0294436e-4,4.5236951,0.87280579,1.9885482,14,1.89655172376694,0.7,0.87280579,0.610964053,2.8144257053798173e-4,1.39198374
Genus_NA_Rep_ASV69,N1P2K2,2.9788707e-4,2.9788707e-4,152.07163,1,1.1134121,18,1.20442536327447,0.9,1,0.9,2.68098363e-4,1.00207089
Genus_NA_Rep_ASV1050,N1P2K2,3.1082702e-4,3.1082702e-4,7.3659712,1,1.2222325,17,1.27814569532003,0.85,1,0.85,2.64202967e-4,1.038897625
Anaeromyxobacter,N1P2K2,9.4301333e-4,6.3403127e-4,2.5767677,0.67134979,2.5255008,8,3.36363636105785,0.4,0.67134979,0.268539916,2.5323672042508027e-4,1.01020032
Tumebacillus,N1P2K2,9.2856866e-4,3.2313017e-4,1.3688889,0.33919468,2.0776879,15,1.99999999563636,0.75,0.33919468,0.25439601,2.3622416211504661e-4,1.558265925
Singulisphaera,N1P2K2,3.139983e-4,3.139983e-4,14.731418,1,1.3870751,15,1.48846153841645,0.75,1,0.75,2.35498725e-4,1.040306325
Genus_NA_Rep_ASV2686,N1P2K2,5.6479965e-4,3.9152888e-4,4.0228535,0.68956874,2.7965828,12,2.13043478142911,0.6,0.68956874,0.413741244,2.3368090980176458e-4,1.67794968
Leptothrix,N1P2K2,6.8691735e-4,4.4938532e-4,1.7130303,0.65927288,2.061388,10,3.23076922253254,0.5,0.65927288,0.32963644,2.26432989828234e-4,1.030694
Pajaroellobacter,N1P2K2,3.2876224e-4,2.2648196e-4,3.0213757,0.69132083,1.5280341,19,1.70731707275669,0.95,0.69132083,0.6567547885,2.1591617539798623e-4,1.4516323949999999
ADurb.Bin063.1,N1P2K2,2.6000931e-4,2.6000931e-4,12.118838,1,1.6740012,14,1.37962962958745,0.7,1,0.7,1.82006517e-4,1.17180084
Genus_NA_Rep_ASV6434,N1P2K2,4.3233178e-4,2.6097445e-4,1.8196193,0.59785247,2.0616403,13,1.51724137845422,0.65,0.59785247,0.3886041055,1.680059046461228e-4,1.3400661950000001
Candidatus.Paracaedibacter,N1P2K2,8.2010931e-4,3.1040336e-4,1.9004329,0.36957813,2.36852,11,1.90909090710744,0.55,0.36957813,0.2032679715,1.6670195585196467e-4,1.3026860000000002
Chryseoglobus,N1P2K2,7.0129243e-4,2.5544608e-4,2.5083333,0.36521942,2.4157228,12,1.91304347635539,0.6,0.36521942,0.219131652,1.5367536872099437e-4,1.44943368
OLB12,N1P2K2,5.1163084e-4,3.3205255e-4,2.6056818,0.66307044,2.6788817,8,1.23636363615736,0.4,0.66307044,0.26522817600000004,1.3569891447854786e-4,1.07155268
Prosthecobacter,N1P2K2,0.0010461309,4.4421726e-4,1.8571429,0.42568083,3.9926916,6,1.999999952,0.3,0.42568083,0.127704249,1.335953609401941e-4,1.19780748
Actinoallomurus,N1P2K2,5.8576203e-4,2.415535e-4,3.8504762,0.41857376,2.9778104,10,2.93333332714667,0.5,0.41857376,0.20928688,1.225923076811664e-4,1.4889052
Cytophaga,N1P2K2,5.9916707e-4,1.8715445e-4,1.2041667,0.30639978,1.86403,12,6.499999934,0.6,0.30639978,0.183839868,1.1015079505874675e-4,1.118418
Genus_NA_Rep_ASV6528,N1P2K2,6.8895502e-4,2.304657e-4,1.5333333,0.34744916,4.304295,9,2.22222221896296,0.45,0.34744916,0.15635212199999998,1.0771957933955244e-4,1.93693275
Leifsonia,N1P2K2,9.508561e-4,1.7830492e-4,2,0.18818861,2.3443511,9,3.999999952,0.45,0.18818861,0.084684874500000007,8.052312949605945e-5,1.054957995
Flexivirga,N1P2K2,6.4781745e-4,2.0001398e-4,3,0.31057423,4.0064641,7,1.91666666483333,0.35,0.31057423,0.1087009805,7.041839200000973e-5,1.4022624349999997
Planctopirus,N1P2K2,9.0716188e-4,1.2954092e-4,1.469697,0.13602623,2.3403056,11,1.9999999904,0.55,0.13602623,0.0748144265,6.786879579486182e-5,1.2871680800000003
Bryocella,N1P2K2,0.0011952803,2.2584053e-4,1,0.1879902,187990200,6,83333334.3333333,0.3,0.1879902,0.05639706,6.7410294795918e-5,56397060
Salinispora,N1P2K2,5.1972093e-4,1.4724926e-4,4.2018519,0.27971133,4.3388833,9,2.72727272350413,0.45,0.27971133,0.1258700985,6.54173246516116e-5,1.952497485
Acidisoma,N1P2K2,3.6124466e-4,1.3361984e-4,1.7660714,0.36659956,11.00903,8,2.88888887881481,0.4,0.36659956,0.146639824,5.297285336333984e-5,4.403612
Streptacidiphilus,N1P2K2,4.3742792e-4,8.0017352e-5,2.6666667,0.18211323,8.9885799,13,2.833333326,0.65,0.18211323,0.1183735995,5.177991741219804e-5,5.842576935
Halomonas,N1P2K2,0.0016593364,2.1197059e-4,1,0.12314815,123148150,3,41666667.6666667,0.15,0.12314815,0.0184722225,3.0651631183149e-5,18472222.5
BIyi10,N1P2K2,8.1299602e-4,7.7913039e-5,1,0.090246098,53711487,7,2.999999952,0.35,0.090246098,0.0315861343,2.5679401473085485e-5,18799020.45
Spirochaeta.2,N1P2K2,7.3008293e-4,1.0519442e-4,1.4166667,0.1527486,9.1013652,4,1.499999994,0.2,0.1527486,0.030549720000000002,2.2303829088279604e-5,1.82027304
Arsenicitalea,N1P2K2,7.3173868e-4,1.4123585e-4,1,0.19166667,191666670,3,1.999999952,0.15,0.19166667,0.0287500005,2.103748741586934e-5,28750000.5
Tellurimicrobium,N1P2K2,6.1192129e-4,7.1874091e-5,1.5,0.12321195,10.30689,5,1.999999976,0.25,0.12321195,0.0308029875,1.8849003846853874e-5,2.5767225
Lysinimonas,N1P2K2,6.893004e-4,1.2304546e-4,2.3333333,0.18014706,7.7549018,3,5.99999976000001,0.15,0.18014706,0.027022058999999998,1.8626316077523598e-5,1.16323527
Plantactinospora,N1P2K2,3.0729166e-4,7.7221577e-5,2,0.25555556,14.4,3,2.66666664,0.15,0.25555556,0.038333334000000004,1.177951383819444e-5,2.16
Salinibacterium,N1P2K2,7.6388889e-4,4.6205519e-5,3,0.062745098,10.552941,2,41666667.6666667,0.1,0.062745098,0.0062745098000000004,4.793028326416123e-6,1.0552941
