Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
UTBCD1,M1P1,5.2376542984415e-4,6.547067873051909e-5,3,0.125,5.999999920000001,5,0.25,0.125,0.03125,1.6367669682629688e-5,1.4999999800000003
Genus_NA_Rep_ASV11549,M1P1,0.00124710646694573,1.5588830836821e-4,1.6666666666666667,0.125,2.4999999820000003,2,0.1,0.125,0.0125,1.5588830836821624e-5,0.24999999820000005
Pseudorhodobacter,M1P1,0.00185763885605815,1.5480323800484e-4,2,0.08333333333333333,7.999999664000017,2,0.1,0.08333333333333333,0.008333333333333333,1.548032380048458e-5,0.7999999664000017
Ensifer,M1P1,6.0513116612262e-4,1.0085519435377e-4,2,0.16666666666666666,333333334.3333333,3,0.15,0.16666666666666666,0.024999999999999998,1.5128279153065497e-5,50000000.15
Citrifermentans,M1P1,6.8229166071331e-4,5.6857638392776374e-5,6,0.08333333333333333,11.999999736000008,5,0.25,0.08333333333333333,0.020833333333333332,1.4214409598193958e-5,2.999999934000002
Paeniglutamicibacter,M1P1,5.6741898185498e-4,1.4185474546374e-4,2.3333333333333335,0.25,13.999999688000008,2,0.1,0.25,0.025,1.41854745463745e-5,1.3999999688000009
Sporichthya,M1P1,0.00166666661567028,1.3888888463919e-4,5,0.08333333333333333,1.9999999952000005,2,0.1,0.08333333333333333,0.008333333333333333,1.3888888463918999e-5,0.19999999952000005
Paenarthrobacter,M1P1,7.3238168359823e-4,2.7464313134933e-4,4.777777777777778,0.375,7.166666642,1,0.05,0.375,0.018750000000000003,1.3732156567466816e-5,0.3583333321
Oerskovia,M1P1,0.00108699844767451,9.058320397287636e-5,4.5,0.08333333333333333,375000001,3,0.15,0.08333333333333333,0.012499999999999999,1.3587480595931374e-5,56250000.15
Longispora,M1P1,5.2951388594616e-4,1.3237847148654e-4,17.833333333333332,0.25,35.666666389333336,2,0.1,0.25,0.025,1.3237847148654e-5,3.566666638933334
Pseudoxanthomonas,M1P1,2.3311042632148e-4,8.741640987055791e-5,4.111111111111111,0.375,18.499999790000004,3,0.15,0.375,0.056249999999999994,1.311246148058325e-5,2.7749999685000004
Genus_NA_Rep_ASV4846,M1P1,5.0462963203985e-4,1.2615740800996e-4,2.6666666666666665,0.25,2.1333333297066663,2,0.1,0.25,0.025,1.261574080099625e-5,0.21333333297066664
Clostridium.sensu.stricto.12,M1P1,1.5512474159168e-4,5.817177809688103e-5,4,0.375,1.714285713469388,4,0.2,0.375,0.07500000000000001,1.1634355619376e-5,0.3428571426938776
Genus_NA_Rep_ASV9487,M1P1,6.1776620603066e-4,1.0296103433844e-4,2.25,0.16666666666666666,5.999999920000001,2,0.1,0.16666666666666666,0.016666666666666666,1.0296103433844334e-5,0.5999999920000002
Labrys,M1P1,7.233796306203646e-5,5.123939050227582e-5,7.352941176470588,0.7083333333333334,1.824817517959188,4,0.2,0.7083333333333334,0.1416666666666667,1.0247878100455167e-5,0.3649635035918376
Intestinibacter,M1P1,7.9417436568797e-4,9.927179571099664e-5,1.3333333333333333,0.125,166666667.66666666,2,0.1,0.125,0.0125,9.927179571099625e-6,16666666.766666666
Novosphingobium,M1P1,2.6253857978179e-4,9.845196741817172e-5,3,0.375,1.6363636354380169,2,0.1,0.375,0.037500000000000006,9.845196741817126e-6,0.1636363635438017
Williamsia,M1P1,6.6743826459127e-4,5.561985538260621e-5,2,0.08333333333333333,1.5999999942399998,3,0.15,0.08333333333333333,0.012499999999999999,8.342978307390875e-6,0.23999999913599995
Dongia,M1P1,5.5504493704777095e-5,3.931568304088378e-5,5.0588235294117645,0.7083333333333334,2.606060604892562,4,0.2,0.7083333333333334,0.1416666666666667,7.863136608176757e-6,0.5212121209785124
Genus_NA_Rep_ASV4792,M1P1,0.00121913578563921,1.523919732049e-4,3,0.125,4.499999958000001,1,0.05,0.125,0.00625,7.619598660245063e-6,0.22499999790000005
Genus_NA_Rep_ASV6747,M1P1,2.1636285129665e-4,3.606047521610957e-5,2.75,0.16666666666666666,2.7499999895000005,4,0.2,0.16666666666666666,0.03333333333333333,7.212095043221667e-6,0.5499999979000001
Genus_NA_Rep_ASV4269,M1P1,2.5800540492195e-4,6.450135123048785e-5,2.5,0.25,1.5789473669584486,2,0.1,0.25,0.025,6.45013512304875e-6,0.15789473669584486
Genus_NA_Rep_ASV7854,M1P1,8.768238059028683e-5,4.0187757770548126e-5,3.1818181818181817,0.4583333333333333,1.6279069760432667,3,0.15,0.4583333333333333,0.06874999999999999,6.028163665582219e-6,0.24418604640649
Genus_NA_Rep_ASV3806,M1P1,0.00140624997665226,1.1718749805435e-4,3,0.08333333333333333,2.39999998656,1,0.05,0.08333333333333333,0.004166666666666667,5.8593749027177494e-6,0.11999999932800001
Acinetobacter,M1P1,0.00258101847268537,1.0754243636189e-4,4,0.04166666666666666,3.9999999280000016,1,0.05,0.04166666666666666,0.002083333333333333,5.3771218180945194e-6,0.1999999964000001
Cellulosilyticum,M1P1,0.00109895832590862,9.157986049238524e-5,3,0.08333333333333333,250000001,1,0.05,0.08333333333333333,0.004166666666666667,4.5789930246192495e-6,12500000.05
Aridibacter,M1P1,3.317901265055e-4,8.294753162637655e-5,4.833333333333333,0.25,4.833333317999999,1,0.05,0.25,0.0125,4.14737658131875e-6,0.24166666589999997
SWB02,M1P1,2.7116402426535e-4,7.908950707739375e-5,8.428571428571429,0.2916666666666667,3.1052631552354577,1,0.05,0.2916666666666667,0.014583333333333335,3.9544753538696875e-6,0.1552631577617729
Genus_NA_Rep_ASV4298,M1P1,5.9799381415359e-4,7.47492267691996e-5,2,0.125,250000001,1,0.05,0.125,0.00625,3.737461338459938e-6,12500000.05
Genus_NA_Rep_ASV13320,M1P1,8.8541666547017e-4,7.378472212251465e-5,3.5,0.08333333333333333,291666667.6666667,1,0.05,0.08333333333333333,0.004166666666666667,3.6892361061257087e-6,14583333.383333335
Sumerlaea,M1P1,2.1990740767958e-4,7.330246922652738e-5,1.875,0.3333333333333333,29.99999860800007,1,0.05,0.3333333333333333,0.016666666666666666,3.665123461326333e-6,1.4999999304000036
IMCC26207,M1P1,2.467206779531e-4,6.168016948827748e-5,3.6666666666666665,0.25,10.99999988,1,0.05,0.25,0.0125,3.08400847441375e-6,0.5499999940000001
Umezawaea,M1P1,6.745113158238517e-5,1.6862782895596292e-5,7.166666666666667,0.25,2.6874999974687506,3,0.15,0.25,0.0375,2.5294174343394436e-6,0.40312499962031256
Rhodomicrobium,M1P1,2.6765046095533e-4,2.2304205079611464e-5,3,0.08333333333333333,11.999999472000027,2,0.1,0.08333333333333333,0.008333333333333333,2.230420507961083e-6,1.1999999472000027
Kineococcus,M1P1,4.4791667460231e-4,3.7326389550192594e-5,7.5,0.08333333333333333,3.7499999835,1,0.05,0.08333333333333333,0.004166666666666667,1.866319477509625e-6,0.18749999917500002
DEV008,M1P1,6.5972222526195e-4,2.7488426052581485e-5,2,0.04166666666666666,83333334.33333333,1,0.05,0.04166666666666666,0.002083333333333333,1.3744213026290623e-6,4166666.716666667
Ellin517,M1P1,7.711226903160826e-5,2.5704089677202753e-5,7.875,0.3333333333333333,2.5199999985407997,1,0.05,0.3333333333333333,0.016666666666666666,1.2852044838601377e-6,0.12599999992704
Xenophilus,M1P1,6.1342593269526e-4,2.5559413862302556e-5,2,0.04166666666666666,1.999999976000001,1,0.05,0.04166666666666666,0.002083333333333333,1.2779706931151247e-6,0.09999999880000005
Smaragdicoccus,M1P1,1.7939815033632e-4,2.2424768792040632e-5,12.333333333333334,0.125,9.2499999505,1,0.05,0.125,0.00625,1.121238439602e-6,0.462499997525
Catellatospora,M1P1,2.6504629952089e-4,2.2087191626741077e-5,3.5,0.08333333333333333,1.9999999931428576,1,0.05,0.08333333333333333,0.004166666666666667,1.1043595813370416e-6,0.09999999965714289
Genus_NA_Rep_ASV6031,M1P1,6.944444289224014e-5,2.0254629176903377e-5,2.2857142857142856,0.2916666666666667,1.999999997,1,0.05,0.2916666666666667,0.014583333333333335,1.0127314588451689e-6,0.09999999985000001
Geodermatophilus,M1P1,1.5972222293688e-4,1.996527786711037e-5,5.333333333333333,0.125,1.8823529386851208,1,0.05,0.125,0.00625,9.982638933555e-7,0.09411764693425605
Genus_NA_Rep_ASV28785,M1P1,2.8356482168116e-4,1.181520090338179e-5,3,0.04166666666666666,125000001,1,0.05,0.04166666666666666,0.002083333333333333,5.907600451690832e-7,6250000.050000001
Paeniclostridium,M1P1,3.472222063768035e-5,5.787036772946725e-6,4.75,0.16666666666666666,791666667.6666665,1,0.05,0.16666666666666666,0.008333333333333333,2.893518386473363e-7,39583333.383333325
Genus_NA_Rep_ASV3364,M1P1,1.0416666433836e-4,4.34027768076501e-6,1,0.04166666666666666,41666667.666666664,1,0.05,0.04166666666666666,0.002083333333333333,2.1701388403824996e-7,2083333.3833333333
Hamadaea,M1P1,6.944444612599909e-5,2.8935185885832957e-6,6,0.04166666666666666,1.7142857093877553,1,0.05,0.04166666666666666,0.002083333333333333,1.4467592942916475e-7,0.08571428546938777
Shimazuella,M1P1,8.101851967189254e-6,3.375771652995522e-7,1,0.04166666666666666,41666667.666666664,1,0.05,0.04166666666666666,0.002083333333333333,1.6878858264977608e-8,2083333.3833333333
Sphingomonas,N1K1,0.00590970237506835,0.00590970237506835,354.4110627672122,1,1.5320807291384526,20,1,1,1,0.00590970237506835,1.5320807291384526
Bacillus,N1K1,0.00517219026575385,0.00517219026575385,465.25560205661213,1,1.6781722893416957,20,1,1,1,0.00517219026575385,1.6781722893416957
Genus_NA_Rep_ASV1437,N1K1,0.00481122753571212,0.00447432783012182,36.81748498083443,0.9305395228266744,2.354516767013465,20,1,0.9305395228266744,0.9305395228266744,0.004477037375292113,2.354516767013465
Granulicella,N1K1,0.00500708347948752,0.00428384181031207,43.68575589851325,0.8559156469605386,2.236845915622567,20,1,0.8559156469605386,0.8559156469605386,0.004285641095730985,2.236845915622567
Genus_NA_Rep_ASV2541,N1K1,0.00524787440381328,0.00388014469454705,18.83094572094572,0.7420833947614133,5.54744945469149,20,1,0.7420833947614133,0.7420833947614133,0.0038943604528632867,5.54744945469149
Mizugakiibacter,N1K1,0.00782306258047797,0.00373166492854393,50.814007936507934,0.4711383851786328,4.760538019706428,20,1,0.4711383851786328,0.4711383851786328,0.003685745071317779,4.760538019706428
Crossiella,N1K1,0.00976314226454409,0.00291680191985715,53.78571428571429,0.295390006879945,1.6924008679806708,20,1,0.295390006879945,0.295390006879945,0.0028839346606935605,1.6924008679806708
Xylophilus,N1K1,0.00676823830559254,0.00287413103532687,5.189285714285714,0.4235888127180697,1.620290460584448,20,1,0.4235888127180697,0.4235888127180697,0.0028669500280589038,1.620290460584448
Rhodanobacter,N1K1,0.00278379506265837,0.00278379506265837,73.5539683186294,1,1.5062416271974202,19,0.95,1,0.95,0.0026446053095254517,1.430929545837549
Terracidiphilus,N1K1,0.00323652872516992,0.00261636843191626,31.677156593406597,0.8006661875276426,1.9360607445019369,20,1,0.8006661875276426,0.8006661875276426,0.0025913791152055014,1.9360607445019369
Dyella,N1K1,0.0031861829618773,0.00209312007351248,9.77563825063825,0.6599041107671139,2.338378962327383,20,1,0.6599041107671139,0.6599041107671139,0.0021025752341989686,2.338378962327383
Genus_NA_Rep_ASV8304,N1K1,0.0036318048311232,0.00201596106545828,2.397929292929293,0.5573510369059905,1.918273645994922,20,1,0.5573510369059905,0.5573510369059905,0.0020241901884667014,1.918273645994922
Tychonema.CCAP.1459.11B,N1K1,0.00394204456863655,0.00182660796539857,14.924404761904762,0.4660678043147083,6.343756823179214,20,1,0.4660678043147083,0.4660678043147083,0.0018372600566151582,6.343756823179214
Pelosinus,N1K1,0.00445758866932508,0.0018222584070406,3.2345238095238096,0.40748501154847905,1.5994421946964883,20,1,0.40748501154847905,0.40748501154847905,0.0018164005703982995,1.5994421946964883
Sporosarcina,N1K1,0.00181539314524778,0.00174332985620201,11.276437908496732,0.9635740699788689,1.792044529920752,20,1,0.9635740699788689,0.9635740699788689,0.001749265761578143,1.792044529920752
Holophaga,N1K1,0.00408223057769723,0.0016691455234755,10.422916666666667,0.4125555924124035,4.212483057891143,20,1,0.4125555924124035,0.4125555924124035,0.0016841470543459093,4.212483057891143
Leptolyngbya.Es.Yyy1000,N1K1,0.00545687443680166,0.00164144241647233,4.325,0.3004583149049093,7.372354673592815,20,1,0.3004583149049093,0.3004583149049093,0.001639563297929103,7.372354673592815
Genus_NA_Rep_ASV1737,N1K1,0.00214293648313957,0.00172195811192439,38.450882012724115,0.8025588351684164,4.655148633056288,19,0.95,0.8025588351684164,0.7624308934099956,0.0016338409773609761,4.422391201403474
Genus_NA_Rep_ASV2679,N1K1,0.00196338671486011,0.00142064836761521,5.300095737595738,0.7249948400412797,1.828885833442505,20,1,0.7249948400412797,0.7249948400412797,0.0014234452372791791,1.828885833442505
Genus_NA_Rep_ASV954,N1K1,0.00283054996679846,0.001317842737401,4.84702380952381,0.4611456951201533,1.6194651420758721,20,1,0.4611456951201533,0.4611456951201533,0.0013052959320116028,1.6194651420758721
Ellin516,N1K1,0.00167222732838909,0.00131987681990321,15.56261241338641,0.7916655027662035,1.5253943377439665,19,0.95,0.7916655027662035,0.7520822276278933,0.0012576524542351076,1.449124620856768
Conexibacter,N1K1,0.00135421406390128,0.00120289766481205,20.69339956067897,0.8886872682796315,1.599498566746664,18,0.9,0.8886872682796315,0.7998185414516684,0.0010831255174028583,1.4395487100719975
Catenulispora,N1K1,0.00193273922162499,0.00102546550406206,27.299483557378295,0.5225135206437145,2.7389793577255546,19,0.95,0.5225135206437145,0.49638784461152874,9.593882564185926e-4,2.602030389839277
X1959.1,N1K1,0.00284192921898039,9.9307539292679e-4,16.113445378151262,0.3449897812582205,12.009151880950457,17,0.85,0.3449897812582205,0.2932413140694874,8.333710586662815e-4,10.207779098807888
Methylobacterium.Methylorubrum,N1K1,0.00170924102569799,8.8531189676347e-4,11.00774811608145,0.5123879961341262,1.9150500773186063,18,0.9,0.5123879961341262,0.4611491965207136,7.882151256608685e-4,1.7235450695867458
Modestobacter,N1K1,0.00142391917677917,7.895126399635e-4,16.87562466772993,0.5700456313642723,1.6857062376526906,19,0.95,0.5700456313642723,0.5415433497960587,7.71113960831838e-4,1.601420925770056
Segetibacter,N1K1,0.00170187496535008,8.4252842418011e-4,9.881040564373896,0.5012629613248808,2.3722291567855067,18,0.9,0.5012629613248808,0.4511366651923927,7.67778196442454e-4,2.135006241106956
Acidothermus,N1K1,0.00118345984645219,8.2569174802343e-4,157.94976874976877,0.7033397082029693,2.5730335912965567,18,0.9,0.7033397082029693,0.6330057373826724,7.491368727662528e-4,2.315730232166901
Genus_NA_Rep_ASV2176,N1K1,7.9361154652495e-4,7.0010699344529e-4,7.744995421245422,0.8912941053614428,1.8360567341937355,20,1,0.8912941053614428,0.8912941053614428,7.073412933644664e-4,1.8360567341937355
Acidicaldus,N1K1,0.00129392831369467,7.535547087385e-4,9.714099326599326,0.5850608274498883,2.457317669608204,18,0.9,0.5850608274498883,0.5265547447048995,6.81324092883938e-4,2.211585902647384
Genus_NA_Rep_ASV313,N1K1,7.5219183061374e-4,7.5219183061374e-4,73.36086314642816,1,1.6192064804987585,18,0.9,1,0.9,6.769726475523661e-4,1.4572858324488827
Methylorosula,N1K1,9.1445290585307e-4,6.6476311813854e-4,5.386521811521812,0.7249948400412797,1.8278343356761224,20,1,0.7249948400412797,0.7249948400412797,6.629736382042299e-4,1.8278343356761224
Jatrophihabitans,N1K1,0.00103038207289145,8.2266009686466e-4,69.21308951465201,0.7984462535014005,2.8377620484837127,16,0.8,0.7984462535014005,0.6387570028011205,6.581637646201483e-4,2.2702096387869704
Kutzneria,N1K1,0.00167048195438024,6.8072533467109e-4,21.27777777777778,0.3960354999699685,2.689715796744552,18,0.9,0.3960354999699685,0.3564319499729717,5.954131403944096e-4,2.420744217070097
Phormidesmis.ANT.L52.6,N1K1,0.0017810173150039,5.791509543497e-4,4.033959899749374,0.32021866456647297,5.299794562333059,19,0.95,0.32021866456647297,0.3042077313381493,5.417992368712985e-4,5.034804834216406
Microlunatus,N1K1,0.00122954260148064,5.3288158034936e-4,8.94620811287478,0.4294226511267275,2.635385971976973,18,0.9,0.4294226511267275,0.38648038601405477,4.7519409924096285e-4,2.371847374779276
Acidisphaera,N1K1,0.00165674796279352,6.7122332577703e-4,12.654761904761903,0.40453931572629054,3.0684924052427576,14,0.7,0.40453931572629054,0.2831775210084034,4.691537810395915e-4,2.1479446836699303
Rhodopseudomonas,N1K1,8.8512843660235e-4,7.1456898491765e-4,5.791553958861651,0.8048184658478775,1.8808216605379235,13,0.65,0.8048184658478775,0.5231320028011204,4.6303901177601186e-4,1.2225340793496504
JTB255.marine.benthic.group,N1K1,0.00200620117236226,5.2987069063175e-4,4.837254901960784,0.2569052388757361,1.6895135062655535,17,0.85,0.2569052388757361,0.21836945304437566,4.380930527057319e-4,1.4360864803257205
Actinospica,N1K1,0.0035751533256346,4.24164257025e-4,11,0.11747519670636283,14.208071012911654,18,0.9,0.11747519670636283,0.10572767703572655,3.7799265616589875e-4,12.787263911620489
Lysinibacillus,N1K1,5.8793297240204e-4,3.8833857628902e-4,3.692595639654463,0.6513814813851236,2.526971099072856,17,0.85,0.6513814813851236,0.5536742591773551,3.2552335294063986e-4,2.1479254342119276
Chungangia,N1K1,7.4052376964906e-4,3.2979979040191e-4,1.5276733500417712,0.451890303674563,2.397819362884364,19,0.95,0.451890303674563,0.42929578849083483,3.179037355876985e-4,2.2779283947401456
Genus_NA_Rep_ASV372,N1K1,7.7766951688758e-4,4.8536815561668e-4,10.005050505050503,0.6230859010270776,2.1262836961900615,13,0.65,0.6230859010270776,0.40500583566760046,3.1496069256027343e-4,1.3820844025235401
Chujaibacter,N1K1,0.00131340624781025,4.0596592692607e-4,6.870634920634921,0.2995559568856782,3.124573944253645,15,0.75,0.2995559568856782,0.22466696766425864,2.9507899900682073e-4,2.343430458190234
Genus_NA_Rep_ASV4119,N1K1,0.00106008561403148,3.5620387403475e-4,8.935416666666667,0.3387738648090815,2.2805511496299857,16,0.8,0.3387738648090815,0.2710190918472652,2.873034403951622e-4,1.8244409197039886
Ammoniphilus,N1K1,0.0010933228984853,4.7478389699488e-4,3.0208333333333335,0.4304125816993464,4.656913344139186,12,0.6,0.4304125816993464,0.25824754901960784,2.8234795882084223e-4,2.7941480064835114
Genus_NA_Rep_ASV15725,N1K1,6.5101773371067e-4,3.4655733363482e-4,3.2805916305916303,0.5312402153843994,2.642580536022931,14,0.7,0.5312402153843994,0.37186815076907953,2.4209276075286387e-4,1.8498063752160516
Burkholderia.Caballeronia.Paraburkholderia,N1K1,5.0536098476038e-4,3.3965216977127e-4,10.157634032634032,0.6571926138876603,1.7764074150435225,14,0.7,0.6571926138876603,0.46003482972136217,2.3248365457206128e-4,1.2434851905304656
Genus_NA_Rep_ASV1257,N1K1,4.2816750207464e-4,4.2424949311404e-4,17.2683229352347,0.9797667073208868,1.6576685358533343,11,0.55,0.9797667073208868,0.5388716890264877,2.3072734502921347e-4,0.911717694719334
Deinococcus,N1K1,0.0011411609704819,3.3457169276281e-4,4.628571428571428,0.28666786890194673,2.5339531104261503,14,0.7,0.28666786890194673,0.2006675082313627,2.289939284374865e-4,1.773767177298305
Domibacillus,N1K1,0.00158918922784925,2.8434285598458e-4,2.3452380952380953,0.17480492196878752,2.4864018243754535,14,0.7,0.17480492196878752,0.12236344537815126,1.9445866927747808e-4,1.7404812770628173
Neorhizobium,N1K1,0.00164411061932949,4.6191582513802e-4,2.1500000000000004,0.27128559757236226,3.0459195107716797,8,0.4,0.27128559757236226,0.10851423902894491,1.7840941273594696e-4,1.2183678043086719
Genus_NA_Rep_ASV14675,N1K1,0.00126958810894282,2.6635238095049e-4,1.4416666666666669,0.1981170538390795,5.788771111325658,14,0.7,0.1981170538390795,0.13868193768735562,1.7606893901301582e-4,4.05213977792796
Genus_NA_Rep_ASV3052,N1K1,8.5749107492661e-4,3.1544791961053e-4,16.658008658008658,0.3718211527035056,2.578660967067574,11,0.55,0.3718211527035056,0.20450163398692808,1.7535832595169911e-4,1.418263531887166
Pedosphaera,N1K1,0.00100808847421901,2.5641966125306e-4,2.9538461538461536,0.2512119287661083,2.481479712393441,13,0.65,0.2512119287661083,0.1632877536979704,1.646085024840365e-4,1.6129618130557366
HSB.OF53.F07,N1K1,6.7149094365081e-4,3.6351168720758e-4,30.722127525252525,0.5385448916408668,2.0554470476577364,8,0.4,0.5385448916408668,0.21541795665634675,1.4465120699449957e-4,0.8221788190630946
Corallococcus,N1K1,0.00239084679287097,2.8921796623591e-4,2,0.11828308516389012,1.5441871746442293,10,0.5,0.11828308516389012,0.05914154258194506,1.4139836740748526e-4,0.7720935873221146
Oceanobacillus,N1K1,0.00113910319633674,1.563506043217e-4,2.1296296296296298,0.13735926144336877,1.5726808818553144,18,0.9,0.13735926144336877,0.1236233352990319,1.4081973638093578e-4,1.415412793669783
Amnibacterium,N1K1,0.00109221159587512,3.2527694708188e-4,6.79375,0.3054969685242518,2.4911216520990176,8,0.4,0.3054969685242518,0.12219878740970072,1.3346693261075373e-4,0.996448660839607
Chitinophaga,N1K1,0.00117210003397449,2.1626255577335e-4,2.305555555555556,0.1829997276688453,2.607352931184417,12,0.6,0.1829997276688453,0.10979983660130718,1.286963922107856e-4,1.56441175871065
Genus_NA_Rep_ASV407,N1K1,5.0628039653745e-4,2.5702762248596e-4,5.624880952380953,0.5068927834291611,1.535968061503251,10,0.5,0.5068927834291611,0.25344639171458055,1.2831493969824373e-4,0.7679840307516255
Virgisporangium,N1K1,0.00254629625245191,2.9488890914053e-4,6,0.11805263772175537,1.559949578587878,8,0.4,0.11805263772175537,0.04722105508870215,1.2023879560918747e-4,0.6239798314351512
Candidatus.Xiphinematobacter,N1K1,8.5982316674329e-4,4.395696604202e-4,4.218888888888889,0.518547471620227,2.737470555198949,5,0.25,0.518547471620227,0.12963686790505674,1.1146478228880747e-4,0.6843676387997373
Candidatus.Koribacter,N1K1,2.6418315389776e-4,2.4711930799819e-4,43.09186569364588,0.9310301898537192,1.6159064584837777,9,0.45,0.9310301898537192,0.41896358543417367,1.1068312136831363e-4,0.7271579063176999
Genus_NA_Rep_ASV3216,N1K1,6.6831418906163e-4,2.9526856527058e-4,3.2653061224489797,0.44985994397759105,1.5503762283411255,7,0.35,0.44985994397759105,0.15745098039215685,1.0522672427774291e-4,0.5426316799193939
Scytonema.UTEX.2349,N1K1,0.00349074068128377,2.0364407374496e-4,14,0.05771297115337363,14.72489139041392,10,0.5,0.05771297115337363,0.028856485576686814,1.0073050812141901e-4,7.36244569520696
Rhodovastum,N1K1,5.764285628777e-4,1.806785456914e-4,3.0914285714285716,0.3296654626762986,2.0219283189120034,10,0.5,0.3296654626762986,0.1648327313381493,9.501429444045542e-5,1.0109641594560017
Genus_NA_Rep_ASV4824,N1K1,6.7584392928034e-4,2.3139153466685e-4,8.274999999999999,0.3387996646026832,3.914309160153637,8,0.4,0.3387996646026832,0.13551986584107328,9.15902786255755e-5,1.565723664061455
Rhizorhapis,N1K1,0.0011475184424853,2.9987210968638e-4,2.466666666666667,0.2571350762527233,1.913828686595301,6,0.3,0.2571350762527233,0.07714052287581699,8.852017266295918e-5,0.5741486059785903
Pseudoflavitalea,N1K1,0.00153669943443269,2.0650610401973e-4,1.4375,0.13852707749766574,7.594432487353847,8,0.4,0.13852707749766574,0.055410830999066296,8.514979265771054e-5,3.0377729949415393
Clostridium.sensu.stricto.10,N1K1,0.00103604495856531,2.3557465865836e-4,2.25,0.23038548752834467,4.046064116097626,7,0.35,0.23038548752834467,0.08063492063492063,8.35414030081234e-5,1.416122440634169
Chryseoglobus,N1K1,6.5189200102729e-4,2.3195088414215e-4,6.948979591836735,0.36140842301833015,2.872937233365333,7,0.35,0.36140842301833015,0.12649294805641553,8.245974102433778e-5,1.0055280316778665
Inquilinus,N1K1,0.00138219243887794,2.2600901946534e-4,3.761904761904762,0.16026647501105704,13.935174372069824,7,0.35,0.16026647501105704,0.056093266253869956,7.753168848806616e-5,4.877311030224438
TM7a,N1K1,2.207276867032e-4,1.3544898954315e-4,4.060330578512397,0.628403785756727,1.7018982314234692,11,0.55,0.628403785756727,0.34562208216619983,7.62883626700886e-5,0.9360440272829081
Phycisphaera,N1K1,0.0013649691113698,2.5586730128066e-4,2.0833333333333335,0.1856217340737465,2.1837451178287517,6,0.3,0.1856217340737465,0.05568652022212395,7.601038002286893e-5,0.6551235353486254
Leptothrix,N1K1,3.9355938749236e-4,2.1546874092895e-4,4.526190476190476,0.5470133667502088,1.908700500393648,7,0.35,0.5470133667502088,0.19145467836257307,7.534878594892105e-5,0.6680451751377767
Genus_NA_Rep_ASV5697,N1K1,0.00262663962049923,2.0527922607147e-4,7.333333333333333,0.09264992546726292,1.698342013436157,6,0.3,0.09264992546726292,0.027794977640178874,7.300738952058403e-5,0.5095026040308471
Roseiarcus,N1K1,3.4770414465458e-4,2.0047759368693e-4,12.917316017316017,0.5950513538748833,1.9957693480547565,7,0.35,0.5950513538748833,0.20826797385620913,7.241563770861563e-5,0.6985192718191647
Cohnella,N1K1,0.00227325332349265,1.3293866670549e-4,3,0.0577455224514048,9.473032385626915,11,0.55,0.0577455224514048,0.031760037348272645,7.219861045621148e-5,5.210167812094804
Amaricoccus,N1K1,9.1450186848732e-4,1.584137327486e-4,3.925925925925926,0.15863678804855277,3.5601581626527294,9,0.45,0.15863678804855277,0.07138655462184874,6.52831375865528e-5,1.6020711731937283
Microcoleus.SAG.1449.1a,N1K1,0.00223055550700842,1.2933809711044e-4,3,0.05813897488820089,174416925.66460267,10,0.5,0.05813897488820089,0.029069487444100445,6.484110530435037e-5,87208462.83230133
Genus_NA_Rep_ASV9637,N1K1,0.00144115132816632,3.3867753569087e-4,2.5,0.23148148148148148,3.1666666548,3,0.15,0.23148148148148148,0.034722222222222224,5.0039976672441665e-5,0.47499999822
Rubrobacter,N1K1,0.00182118051810465,2.4757610581352e-4,3.8333333333333335,0.13647875816993466,2.771420073518489,4,0.2,0.13647875816993466,0.027295751633986932,4.971049110284017e-5,0.5542840147036978
Thermomonas,N1K1,9.41743804622e-4,1.1324387374956e-4,2,0.11728135698723936,4.296171741550972,9,0.45,0.11728135698723936,0.05277661064425771,4.97020461031772e-5,1.9332772836979375
Brevundimonas,N1K1,7.8802082652045e-4,1.9279385119362e-4,7.5,0.2455555555555556,6.8399999782880005,5,0.25,0.2455555555555556,0.0613888888888889,4.8375722961394306e-5,1.7099999945720001
Genus_NA_Rep_ASV1119,N1K1,3.1587013997516e-4,1.9075746730925e-4,30.883838383838384,0.5968137254901962,2.296650166558696,5,0.25,0.5968137254901962,0.14920343137254904,4.712890875242124e-5,0.574162541639674
Novosphingobium,N1K1,2.8843064665991e-4,1.1637255849659e-4,3.104591836734694,0.44037114845938374,2.014441109228021,7,0.35,0.44037114845938374,0.1541299019607843,4.4455787292177544e-5,0.7050543882298073
Desulfosporosinus,N1K1,3.1683603255418e-4,6.537010448198752e-5,1.75,0.2082470505071124,4.489937185195364,13,0.65,0.2082470505071124,0.13536058282962307,4.288711002795923e-5,2.9184591703769867
Solibacillus,N1K1,8.7354732144732e-4,1.2780952243495e-4,1.8571428571428572,0.1392390289449113,121381893.79365043,7,0.35,0.1392390289449113,0.048733660130718955,4.2571158271513594e-5,42483662.82777765
Myxococcus,N1K1,0.00114756941434785,1.4317356198196e-4,14.5,0.12225490196078433,10.959346343637938,5,0.25,0.12225490196078433,0.03056372549019608,3.507399656107277e-5,2.7398365859094844
